Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 2)",100,100,0.55,0.32,0
74,"(0, 3)",100,100,0.55,0.32,0
74,"(0, 5)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 11)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 19)",100,100,0.55,0.32,0
74,"(0, 23)",100,100,0.55,0.32,0
74,"(0, 25)",100,100,0.55,0.32,0
74,"(0, 26)",100,100,0.55,0.32,0
74,"(0, 28)",100,100,0.55,0.32,0
74,"(0, 31)",100,100,0.55,0.32,0
74,"(0, 32)",100,100,0.55,0.32,0
74,"(0, 33)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 35)",100,100,0.55,0.32,0
74,"(0, 36)",100,100,0.55,0.32,0
74,"(0, 38)",100,100,0.55,0.32,0
74,"(0, 40)",100,100,0.55,0.32,0
74,"(0, 41)",100,100,0.55,0.32,0
74,"(0, 45)",100,100,0.55,0.32,0
74,"(0, 46)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 49)",100,100,0.55,0.32,0
74,"(0, 51)",100,100,0.55,0.32,0
74,"(0, 54)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 58)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 64)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 67)",100,100,0.55,0.32,0
74,"(0, 69)",100,100,0.55,0.32,0
74,"(0, 70)",100,100,0.55,0.32,0
74,"(0, 71)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 75)",100,100,0.55,0.32,0
74,"(0, 76)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 78)",100,100,0.55,0.32,0
74,"(0, 83)",100,100,0.55,0.32,0
74,"(0, 84)",100,100,0.55,0.32,0
74,"(0, 85)",100,100,0.55,0.32,0
74,"(0, 89)",100,100,0.55,0.32,0
74,"(0, 90)",100,100,0.55,0.32,0
74,"(0, 91)",100,100,0.55,0.32,0
74,"(0, 92)",100,100,0.55,0.32,0
74,"(0, 93)",100,100,0.55,0.32,0
74,"(0, 95)",100,100,0.55,0.32,0
74,"(0, 96)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(1, 0)",100,100,0.55,0.32,-1
74,"(1, 1)",100,100,0.55,0.32,1
74,"(1, 2)",100,100,0.55,0.32,2
74,"(1, 3)",100,100,0.55,0.32,1
74,"(1, 6)",100,100,0.55,0.32,1
74,"(1, 7)",100,100,0.55,0.32,1
74,"(1, 8)",100,100,0.55,0.32,1
74,"(1, 10)",100,100,0.55,0.32,1
74,"(1, 12)",100,100,0.55,0.32,1
74,"(1, 13)",100,100,0.55,0.32,1
74,"(1, 14)",100,100,0.55,0.32,1
74,"(1, 15)",100,100,0.55,0.32,1
74,"(1, 17)",100,100,0.55,0.32,3
74,"(1, 18)",100,100,0.55,0.32,1
74,"(1, 19)",100,100,0.55,0.32,1
74,"(1, 21)",100,100,0.55,0.32,3
74,"(1, 22)",100,100,0.55,0.32,2
74,"(1, 25)",100,100,0.55,0.32,1
74,"(1, 27)",100,100,0.55,0.32,1
74,"(1, 28)",100,100,0.55,0.32,1
74,"(1, 31)",100,100,0.55,0.32,1
74,"(1, 33)",100,100,0.55,0.32,1
74,"(1, 34)",100,100,0.55,0.32,1
74,"(1, 37)",100,100,0.55,0.32,1
74,"(1, 39)",100,100,0.55,0.32,2
74,"(1, 41)",100,100,0.55,0.32,1
74,"(1, 43)",100,100,0.55,0.32,-1
74,"(1, 45)",100,100,0.55,0.32,1
74,"(1, 47)",100,100,0.55,0.32,1
74,"(1, 52)",100,100,0.55,0.32,1
74,"(1, 53)",100,100,0.55,0.32,1
74,"(1, 56)",100,100,0.55,0.32,1
74,"(1, 57)",100,100,0.55,0.32,1
74,"(1, 58)",100,100,0.55,0.32,1
74,"(1, 59)",100,100,0.55,0.32,1
74,"(1, 60)",100,100,0.55,0.32,1
74,"(1, 65)",100,100,0.55,0.32,1
74,"(1, 66)",100,100,0.55,0.32,1
74,"(1, 67)",100,100,0.55,0.32,1
74,"(1, 69)",100,100,0.55,0.32,1
74,"(1, 72)",100,100,0.55,0.32,1
74,"(1, 73)",100,100,0.55,0.32,2
74,"(1, 76)",100,100,0.55,0.32,1
74,"(1, 79)",100,100,0.55,0.32,1
74,"(1, 81)",100,100,0.55,0.32,2
74,"(1, 82)",100,100,0.55,0.32,1
74,"(1, 83)",100,100,0.55,0.32,1
74,"(1, 85)",100,100,0.55,0.32,2
74,"(1, 86)",100,100,0.55,0.32,1
74,"(1, 87)",100,100,0.55,0.32,1
74,"(1, 88)",100,100,0.55,0.32,1
74,"(1, 89)",100,100,0.55,0.32,1
74,"(1, 91)",100,100,0.55,0.32,1
74,"(1, 92)",100,100,0.55,0.32,1
74,"(1, 94)",100,100,0.55,0.32,1
74,"(1, 97)",100,100,0.55,0.32,-1
74,"(1, 99)",100,100,0.55,0.32,-1
74,"(2, 0)",100,100,0.55,0.32,1
74,"(2, 3)",100,100,0.55,0.32,2
74,"(2, 4)",100,100,0.55,0.32,3
74,"(2, 6)",100,100,0.55,0.32,1
74,"(2, 8)",100,100,0.55,0.32,2
74,"(2, 11)",100,100,0.55,0.32,1
74,"(2, 14)",100,100,0.55,0.32,1
74,"(2, 16)",100,100,0.55,0.32,2
74,"(2, 17)",100,100,0.55,0.32,1
74,"(2, 22)",100,100,0.55,0.32,3
74,"(2, 23)",100,100,0.55,0.32,2
74,"(2, 24)",100,100,0.55,0.32,1
74,"(2, 26)",100,100,0.55,0.32,1
74,"(2, 28)",100,100,0.55,0.32,1
