Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 0)",100,100,0.55,0.32,0
65,"(0, 1)",100,100,0.55,0.32,0
65,"(0, 2)",100,100,0.55,0.32,0
65,"(0, 4)",100,100,0.55,0.32,0
65,"(0, 7)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 10)",100,100,0.55,0.32,0
65,"(0, 14)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 16)",100,100,0.55,0.32,0
65,"(0, 18)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 27)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 29)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 34)",100,100,0.55,0.32,0
65,"(0, 35)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 37)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 40)",100,100,0.55,0.32,0
65,"(0, 41)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 47)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 50)",100,100,0.55,0.32,0
65,"(0, 54)",100,100,0.55,0.32,0
65,"(0, 55)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 59)",100,100,0.55,0.32,0
65,"(0, 60)",100,100,0.55,0.32,0
65,"(0, 61)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 65)",100,100,0.55,0.32,0
65,"(0, 69)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 73)",100,100,0.55,0.32,0
65,"(0, 76)",100,100,0.55,0.32,0
65,"(0, 77)",100,100,0.55,0.32,0
