Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 0)",100,100,0.55,0.32,0
68,"(0, 1)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 10)",100,100,0.55,0.32,0
68,"(0, 13)",100,100,0.55,0.32,0
68,"(0, 14)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 20)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 24)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 29)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 34)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 38)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 44)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 52)",100,100,0.55,0.32,0
68,"(0, 54)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 58)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 61)",100,100,0.55,0.32,0
68,"(0, 63)",100,100,0.55,0.32,0
68,"(0, 64)",100,100,0.55,0.32,0
68,"(0, 69)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 76)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 90)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 98)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 3)",100,100,0.55,0.32,-1
68,"(1, 4)",100,100,0.55,0.32,2
68,"(1, 6)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 11)",100,100,0.55,0.32,1
68,"(1, 14)",100,100,0.55,0.32,1
68,"(1, 15)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,1
68,"(1, 25)",100,100,0.55,0.32,1
68,"(1, 26)",100,100,0.55,0.32,1
68,"(1, 27)",100,100,0.55,0.32,2
68,"(1, 28)",100,100,0.55,0.32,2
68,"(1, 29)",100,100,0.55,0.32,2
68,"(1, 31)",100,100,0.55,0.32,1
68,"(1, 33)",100,100,0.55,0.32,1
68,"(1, 35)",100,100,0.55,0.32,1
68,"(1, 38)",100,100,0.55,0.32,1
68,"(1, 41)",100,100,0.55,0.32,1
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 44)",100,100,0.55,0.32,1
68,"(1, 45)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,2
68,"(1, 49)",100,100,0.55,0.32,1
68,"(1, 50)",100,100,0.55,0.32,2
68,"(1, 52)",100,100,0.55,0.32,1
68,"(1, 53)",100,100,0.55,0.32,1
68,"(1, 55)",100,100,0.55,0.32,1
68,"(1, 57)",100,100,0.55,0.32,1
68,"(1, 59)",100,100,0.55,0.32,1
68,"(1, 60)",100,100,0.55,0.32,1
68,"(1, 62)",100,100,0.55,0.32,1
68,"(1, 67)",100,100,0.55,0.32,7
68,"(1, 69)",100,100,0.55,0.32,-1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 72)",100,100,0.55,0.32,1
68,"(1, 73)",100,100,0.55,0.32,1
68,"(1, 75)",100,100,0.55,0.32,-1
68,"(1, 76)",100,100,0.55,0.32,-1
68,"(1, 77)",100,100,0.55,0.32,1
68,"(1, 84)",100,100,0.55,0.32,1
68,"(1, 86)",100,100,0.55,0.32,1
68,"(1, 87)",100,100,0.55,0.32,1
68,"(1, 88)",100,100,0.55,0.32,1
68,"(1, 90)",100,100,0.55,0.32,1
68,"(1, 91)",100,100,0.55,0.32,1
68,"(1, 93)",100,100,0.55,0.32,1
68,"(1, 94)",100,100,0.55,0.32,1
68,"(1, 95)",100,100,0.55,0.32,1
68,"(1, 96)",100,100,0.55,0.32,1
68,"(1, 97)",100,100,0.55,0.32,1
68,"(1, 99)",100,100,0.55,0.32,1
68,"(2, 0)",100,100,0.55,0.32,-1
68,"(2, 2)",100,100,0.55,0.32,-1
68,"(2, 5)",100,100,0.55,0.32,2
68,"(2, 6)",100,100,0.55,0.32,2
68,"(2, 7)",100,100,0.55,0.32,1
68,"(2, 9)",100,100,0.55,0.32,5
68,"(2, 12)",100,100,0.55,0.32,2
68,"(2, 13)",100,100,0.55,0.32,2
68,"(2, 14)",100,100,0.55,0.32,2
68,"(2, 15)",100,100,0.55,0.32,1
68,"(2, 17)",100,100,0.55,0.32,1
68,"(2, 20)",100,100,0.55,0.32,1
68,"(2, 22)",100,100,0.55,0.32,2
68,"(2, 23)",100,100,0.55,0.32,1
68,"(2, 24)",100,100,0.55,0.32,1
68,"(2, 25)",100,100,0.55,0.32,1
68,"(2, 26)",100,100,0.55,0.32,1
68,"(2, 28)",100,100,0.55,0.32,2
68,"(2, 30)",100,100,0.55,0.32,2
68,"(2, 31)",100,100,0.55,0.32,2
68,"(2, 32)",100,100,0.55,0.32,1
68,"(2, 35)",100,100,0.55,0.32,4
68,"(2, 36)",100,100,0.55,0.32,1
68,"(2, 37)",100,100,0.55,0.32,2
68,"(2, 38)",100,100,0.55,0.32,2
68,"(2, 39)",100,100,0.55,0.32,1
68,"(2, 40)",100,100,0.55,0.32,2
68,"(2, 44)",100,100,0.55,0.32,2
68,"(2, 46)",100,100,0.55,0.32,2
68,"(2, 47)",100,100,0.55,0.32,2
68,"(2, 48)",100,100,0.55,0.32,2
68,"(2, 49)",100,100,0.55,0.32,2
68,"(2, 52)",100,100,0.55,0.32,1
68,"(2, 53)",100,100,0.55,0.32,2
68,"(2, 54)",100,100,0.55,0.32,1
68,"(2, 55)",100,100,0.55,0.32,1
68,"(2, 56)",100,100,0.55,0.32,2
68,"(2, 58)",100,100,0.55,0.32,1
68,"(2, 59)",100,100,0.55,0.32,1
68,"(2, 60)",100,100,0.55,0.32,1
68,"(2, 64)",100,100,0.55,0.32,7
68,"(2, 65)",100,100,0.55,0.32,6
68,"(2, 66)",100,100,0.55,0.32,7
68,"(2, 68)",100,100,0.55,0.32,6
68,"(2, 75)",100,100,0.55,0.32,-1
68,"(2, 79)",100,100,0.55,0.32,6
68,"(2, 80)",100,100,0.55,0.32,6
68,"(2, 81)",100,100,0.55,0.32,6
68,"(2, 86)",100,100,0.55,0.32,1
68,"(2, 90)",100,100,0.55,0.32,2
68,"(2, 92)",100,100,0.55,0.32,1
68,"(2, 98)",100,100,0.55,0.32,2
68,"(3, 0)",100,100,0.55,0.32,-1
68,"(3, 1)",100,100,0.55,0.32,-1
68,"(3, 2)",100,100,0.55,0.32,-1
68,"(3, 3)",100,100,0.55,0.32,-1
68,"(3, 4)",100,100,0.55,0.32,2
68,"(3, 5)",100,100,0.55,0.32,2
68,"(3, 10)",100,100,0.55,0.32,4
68,"(3, 11)",100,100,0.55,0.32,3
68,"(3, 15)",100,100,0.55,0.32,2
68,"(3, 18)",100,100,0.55,0.32,2
68,"(3, 19)",100,100,0.55,0.32,2
68,"(3, 20)",100,100,0.55,0.32,2
68,"(3, 24)",100,100,0.55,0.32,2
68,"(3, 25)",100,100,0.55,0.32,2
68,"(3, 27)",100,100,0.55,0.32,2
68,"(3, 28)",100,100,0.55,0.32,3
68,"(3, 29)",100,100,0.55,0.32,3
68,"(3, 31)",100,100,0.55,0.32,2
68,"(3, 34)",100,100,0.55,0.32,3
68,"(3, 35)",100,100,0.55,0.32,2
68,"(3, 36)",100,100,0.55,0.32,2
68,"(3, 37)",100,100,0.55,0.32,2
68,"(3, 38)",100,100,0.55,0.32,2
68,"(3, 39)",100,100,0.55,0.32,2
68,"(3, 40)",100,100,0.55,0.32,2
68,"(3, 42)",100,100,0.55,0.32,-1
68,"(3, 45)",100,100,0.55,0.32,2
68,"(3, 46)",100,100,0.55,0.32,2
68,"(3, 48)",100,100,0.55,0.32,2
68,"(3, 49)",100,100,0.55,0.32,2
68,"(3, 50)",100,100,0.55,0.32,2
68,"(3, 51)",100,100,0.55,0.32,2
68,"(3, 56)",100,100,0.55,0.32,3
68,"(3, 57)",100,100,0.55,0.32,2
68,"(3, 58)",100,100,0.55,0.32,2
68,"(3, 59)",100,100,0.55,0.32,2
68,"(3, 60)",100,100,0.55,0.32,2
68,"(3, 62)",100,100,0.55,0.32,-1
68,"(3, 65)",100,100,0.55,0.32,7
68,"(3, 66)",100,100,0.55,0.32,6
68,"(3, 68)",100,100,0.55,0.32,6
68,"(3, 69)",100,100,0.55,0.32,6
68,"(3, 70)",100,100,0.55,0.32,7
68,"(3, 73)",100,100,0.55,0.32,-1
68,"(3, 74)",100,100,0.55,0.32,-1
68,"(3, 77)",100,100,0.55,0.32,6
68,"(3, 78)",100,100,0.55,0.32,6
68,"(3, 79)",100,100,0.55,0.32,6
68,"(3, 80)",100,100,0.55,0.32,6
68,"(3, 81)",100,100,0.55,0.32,6
68,"(3, 82)",100,100,0.55,0.32,7
68,"(3, 84)",100,100,0.55,0.32,2
68,"(3, 85)",100,100,0.55,0.32,1
68,"(3, 87)",100,100,0.55,0.32,1
68,"(3, 88)",100,100,0.55,0.32,2
68,"(3, 89)",100,100,0.55,0.32,3
68,"(3, 91)",100,100,0.55,0.32,2
68,"(3, 92)",100,100,0.55,0.32,2
68,"(3, 96)",100,100,0.55,0.32,-1
68,"(3, 97)",100,100,0.55,0.32,2
68,"(3, 98)",100,100,0.55,0.32,3
68,"(4, 0)",100,100,0.55,0.32,-1
68,"(4, 8)",100,100,0.55,0.32,5
68,"(4, 9)",100,100,0.55,0.32,5
68,"(4, 10)",100,100,0.55,0.32,4
68,"(4, 11)",100,100,0.55,0.32,4
68,"(4, 12)",100,100,0.55,0.32,4
68,"(4, 13)",100,100,0.55,0.32,-1
68,"(4, 19)",100,100,0.55,0.32,3
68,"(4, 20)",100,100,0.55,0.32,2
68,"(4, 21)",100,100,0.55,0.32,3
68,"(4, 24)",100,100,0.55,0.32,4
68,"(4, 27)",100,100,0.55,0.32,3
68,"(4, 28)",100,100,0.55,0.32,2
68,"(4, 30)",100,100,0.55,0.32,2
68,"(4, 34)",100,100,0.55,0.32,3
68,"(4, 35)",100,100,0.55,0.32,3
68,"(4, 38)",100,100,0.55,0.32,2
68,"(4, 39)",100,100,0.55,0.32,2
68,"(4, 41)",100,100,0.55,0.32,-1
68,"(4, 43)",100,100,0.55,0.32,-1
68,"(4, 47)",100,100,0.55,0.32,2
68,"(4, 48)",100,100,0.55,0.32,3
68,"(4, 51)",100,100,0.55,0.32,2
68,"(4, 52)",100,100,0.55,0.32,2
68,"(4, 53)",100,100,0.55,0.32,3
68,"(4, 54)",100,100,0.55,0.32,-1
68,"(4, 56)",100,100,0.55,0.32,3
68,"(4, 57)",100,100,0.55,0.32,2
68,"(4, 59)",100,100,0.55,0.32,2
68,"(4, 62)",100,100,0.55,0.32,3
68,"(4, 64)",100,100,0.55,0.32,5
68,"(4, 65)",100,100,0.55,0.32,5
68,"(4, 66)",100,100,0.55,0.32,5
68,"(4, 67)",100,100,0.55,0.32,6
68,"(4, 69)",100,100,0.55,0.32,6
68,"(4, 70)",100,100,0.55,0.32,7
68,"(4, 71)",100,100,0.55,0.32,7
68,"(4, 75)",100,100,0.55,0.32,7
68,"(4, 76)",100,100,0.55,0.32,6
68,"(4, 77)",100,100,0.55,0.32,6
68,"(4, 78)",100,100,0.55,0.32,5
68,"(4, 79)",100,100,0.55,0.32,5
68,"(4, 80)",100,100,0.55,0.32,5
68,"(4, 82)",100,100,0.55,0.32,3
68,"(4, 84)",100,100,0.55,0.32,1
68,"(4, 85)",100,100,0.55,0.32,1
68,"(4, 87)",100,100,0.55,0.32,2
68,"(4, 88)",100,100,0.55,0.32,2
68,"(4, 90)",100,100,0.55,0.32,3
68,"(4, 91)",100,100,0.55,0.32,3
68,"(4, 92)",100,100,0.55,0.32,3
68,"(4, 94)",100,100,0.55,0.32,5
