Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 26)",100,100,0.55,0.32,0
71,"(0, 29)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 32)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 48)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 61)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 65)",100,100,0.55,0.32,0
71,"(0, 68)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(0, 99)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,2
71,"(1, 1)",100,100,0.55,0.32,1
71,"(1, 3)",100,100,0.55,0.32,1
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,2
71,"(1, 9)",100,100,0.55,0.32,-1
71,"(1, 13)",100,100,0.55,0.32,2
71,"(1, 14)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 20)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
71,"(1, 25)",100,100,0.55,0.32,1
71,"(1, 26)",100,100,0.55,0.32,3
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 38)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,-1
71,"(1, 40)",100,100,0.55,0.32,5
71,"(1, 49)",100,100,0.55,0.32,1
71,"(1, 50)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 54)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 59)",100,100,0.55,0.32,2
71,"(1, 60)",100,100,0.55,0.32,1
71,"(1, 61)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,1
71,"(1, 66)",100,100,0.55,0.32,1
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 69)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 75)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 79)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,-1
71,"(1, 84)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,2
71,"(1, 92)",100,100,0.55,0.32,1
71,"(1, 94)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,1
71,"(1, 96)",100,100,0.55,0.32,1
71,"(1, 97)",100,100,0.55,0.32,1
71,"(1, 99)",100,100,0.55,0.32,1
71,"(2, 2)",100,100,0.55,0.32,2
71,"(2, 3)",100,100,0.55,0.32,2
71,"(2, 4)",100,100,0.55,0.32,1
71,"(2, 5)",100,100,0.55,0.32,2
71,"(2, 7)",100,100,0.55,0.32,2
71,"(2, 10)",100,100,0.55,0.32,-1
71,"(2, 15)",100,100,0.55,0.32,1
71,"(2, 18)",100,100,0.55,0.32,1
71,"(2, 21)",100,100,0.55,0.32,2
71,"(2, 22)",100,100,0.55,0.32,2
71,"(2, 25)",100,100,0.55,0.32,2
71,"(2, 26)",100,100,0.55,0.32,2
71,"(2, 28)",100,100,0.55,0.32,-1
71,"(2, 29)",100,100,0.55,0.32,1
71,"(2, 30)",100,100,0.55,0.32,1
71,"(2, 31)",100,100,0.55,0.32,-1
71,"(2, 32)",100,100,0.55,0.32,-1
71,"(2, 34)",100,100,0.55,0.32,2
71,"(2, 35)",100,100,0.55,0.32,1
71,"(2, 39)",100,100,0.55,0.32,5
71,"(2, 41)",100,100,0.55,0.32,5
71,"(2, 42)",100,100,0.55,0.32,6
71,"(2, 44)",100,100,0.55,0.32,-1
71,"(2, 45)",100,100,0.55,0.32,5
71,"(2, 48)",100,100,0.55,0.32,1
71,"(2, 49)",100,100,0.55,0.32,1
71,"(2, 50)",100,100,0.55,0.32,1
71,"(2, 51)",100,100,0.55,0.32,1
71,"(2, 52)",100,100,0.55,0.32,1
71,"(2, 53)",100,100,0.55,0.32,1
71,"(2, 56)",100,100,0.55,0.32,2
71,"(2, 57)",100,100,0.55,0.32,2
71,"(2, 61)",100,100,0.55,0.32,1
71,"(2, 62)",100,100,0.55,0.32,1
71,"(2, 64)",100,100,0.55,0.32,1
71,"(2, 65)",100,100,0.55,0.32,1
71,"(2, 66)",100,100,0.55,0.32,2
71,"(2, 68)",100,100,0.55,0.32,2
71,"(2, 69)",100,100,0.55,0.32,2
71,"(2, 75)",100,100,0.55,0.32,1
71,"(2, 77)",100,100,0.55,0.32,2
71,"(2, 79)",100,100,0.55,0.32,1
71,"(2, 80)",100,100,0.55,0.32,1
71,"(2, 86)",100,100,0.55,0.32,2
71,"(2, 87)",100,100,0.55,0.32,2
71,"(2, 88)",100,100,0.55,0.32,2
71,"(2, 91)",100,100,0.55,0.32,5
71,"(2, 94)",100,100,0.55,0.32,-1
71,"(2, 95)",100,100,0.55,0.32,1
71,"(2, 96)",100,100,0.55,0.32,2
71,"(2, 99)",100,100,0.55,0.32,-1
71,"(3, 1)",100,100,0.55,0.32,2
71,"(3, 2)",100,100,0.55,0.32,2
71,"(3, 4)",100,100,0.55,0.32,2
71,"(3, 5)",100,100,0.55,0.32,2
71,"(3, 7)",100,100,0.55,0.32,3
71,"(3, 9)",100,100,0.55,0.32,-1
71,"(3, 12)",100,100,0.55,0.32,7
71,"(3, 13)",100,100,0.55,0.32,7
71,"(3, 15)",100,100,0.55,0.32,1
71,"(3, 16)",100,100,0.55,0.32,1
71,"(3, 17)",100,100,0.55,0.32,2
71,"(3, 18)",100,100,0.55,0.32,1
71,"(3, 19)",100,100,0.55,0.32,2
71,"(3, 20)",100,100,0.55,0.32,2
71,"(3, 23)",100,100,0.55,0.32,5
71,"(3, 26)",100,100,0.55,0.32,3
71,"(3, 28)",100,100,0.55,0.32,1
71,"(3, 33)",100,100,0.55,0.32,5
71,"(3, 36)",100,100,0.55,0.32,2
71,"(3, 37)",100,100,0.55,0.32,4
71,"(3, 38)",100,100,0.55,0.32,4
71,"(3, 40)",100,100,0.55,0.32,5
71,"(3, 42)",100,100,0.55,0.32,6
71,"(3, 44)",100,100,0.55,0.32,6
71,"(3, 46)",100,100,0.55,0.32,4
71,"(3, 47)",100,100,0.55,0.32,4
71,"(3, 48)",100,100,0.55,0.32,3
71,"(3, 50)",100,100,0.55,0.32,1
71,"(3, 51)",100,100,0.55,0.32,1
71,"(3, 55)",100,100,0.55,0.32,2
71,"(3, 56)",100,100,0.55,0.32,2
71,"(3, 57)",100,100,0.55,0.32,3
71,"(3, 59)",100,100,0.55,0.32,7
71,"(3, 63)",100,100,0.55,0.32,2
71,"(3, 65)",100,100,0.55,0.32,2
71,"(3, 66)",100,100,0.55,0.32,2
71,"(3, 67)",100,100,0.55,0.32,2
71,"(3, 68)",100,100,0.55,0.32,2
71,"(3, 69)",100,100,0.55,0.32,3
71,"(3, 71)",100,100,0.55,0.32,4
71,"(3, 72)",100,100,0.55,0.32,5
71,"(3, 75)",100,100,0.55,0.32,4
71,"(3, 77)",100,100,0.55,0.32,2
71,"(3, 79)",100,100,0.55,0.32,2
71,"(3, 82)",100,100,0.55,0.32,3
71,"(3, 83)",100,100,0.55,0.32,3
71,"(3, 84)",100,100,0.55,0.32,2
71,"(3, 85)",100,100,0.55,0.32,2
71,"(3, 86)",100,100,0.55,0.32,2
71,"(3, 87)",100,100,0.55,0.32,2
71,"(3, 91)",100,100,0.55,0.32,5
71,"(3, 95)",100,100,0.55,0.32,2
71,"(3, 96)",100,100,0.55,0.32,2
71,"(3, 97)",100,100,0.55,0.32,2
71,"(3, 99)",100,100,0.55,0.32,4
71,"(4, 0)",100,100,0.55,0.32,4
71,"(4, 1)",100,100,0.55,0.32,3
71,"(4, 2)",100,100,0.55,0.32,3
71,"(4, 5)",100,100,0.55,0.32,3
71,"(4, 6)",100,100,0.55,0.32,3
71,"(4, 7)",100,100,0.55,0.32,3
71,"(4, 11)",100,100,0.55,0.32,6
71,"(4, 13)",100,100,0.55,0.32,5
71,"(4, 17)",100,100,0.55,0.32,2
71,"(4, 19)",100,100,0.55,0.32,2
71,"(4, 20)",100,100,0.55,0.32,2
71,"(4, 22)",100,100,0.55,0.32,4
71,"(4, 23)",100,100,0.55,0.32,5
71,"(4, 26)",100,100,0.55,0.32,-1
71,"(4, 27)",100,100,0.55,0.32,2
71,"(4, 32)",100,100,0.55,0.32,6
71,"(4, 34)",100,100,0.55,0.32,4
71,"(4, 35)",100,100,0.55,0.32,3
71,"(4, 37)",100,100,0.55,0.32,3
71,"(4, 38)",100,100,0.55,0.32,4
71,"(4, 39)",100,100,0.55,0.32,5
71,"(4, 40)",100,100,0.55,0.32,5
71,"(4, 44)",100,100,0.55,0.32,9
71,"(4, 46)",100,100,0.55,0.32,9
71,"(4, 47)",100,100,0.55,0.32,4
71,"(4, 49)",100,100,0.55,0.32,3
71,"(4, 51)",100,100,0.55,0.32,2
71,"(4, 52)",100,100,0.55,0.32,2
71,"(4, 56)",100,100,0.55,0.32,3
71,"(4, 57)",100,100,0.55,0.32,4
71,"(4, 59)",100,100,0.55,0.32,6
71,"(4, 62)",100,100,0.55,0.32,3
71,"(4, 63)",100,100,0.55,0.32,3
71,"(4, 64)",100,100,0.55,0.32,3
71,"(4, 66)",100,100,0.55,0.32,2
71,"(4, 69)",100,100,0.55,0.32,3
71,"(4, 70)",100,100,0.55,0.32,4
71,"(4, 71)",100,100,0.55,0.32,4
71,"(4, 72)",100,100,0.55,0.32,5
71,"(4, 73)",100,100,0.55,0.32,6
71,"(4, 75)",100,100,0.55,0.32,4
71,"(4, 76)",100,100,0.55,0.32,3
71,"(4, 77)",100,100,0.55,0.32,3
71,"(4, 78)",100,100,0.55,0.32,2
71,"(4, 80)",100,100,0.55,0.32,2
71,"(4, 82)",100,100,0.55,0.32,3
71,"(4, 83)",100,100,0.55,0.32,3
71,"(4, 84)",100,100,0.55,0.32,2
