Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
70,"(0, 0)",100,100,0.55,0.32,0
70,"(0, 1)",100,100,0.55,0.32,0
70,"(0, 3)",100,100,0.55,0.32,0
70,"(0, 4)",100,100,0.55,0.32,0
70,"(0, 5)",100,100,0.55,0.32,0
70,"(0, 7)",100,100,0.55,0.32,0
70,"(0, 8)",100,100,0.55,0.32,0
70,"(0, 11)",100,100,0.55,0.32,0
70,"(0, 12)",100,100,0.55,0.32,0
70,"(0, 13)",100,100,0.55,0.32,0
70,"(0, 14)",100,100,0.55,0.32,0
70,"(0, 15)",100,100,0.55,0.32,0
70,"(0, 16)",100,100,0.55,0.32,0
70,"(0, 19)",100,100,0.55,0.32,0
70,"(0, 21)",100,100,0.55,0.32,0
70,"(0, 22)",100,100,0.55,0.32,0
70,"(0, 25)",100,100,0.55,0.32,0
70,"(0, 26)",100,100,0.55,0.32,0
70,"(0, 28)",100,100,0.55,0.32,0
70,"(0, 29)",100,100,0.55,0.32,0
70,"(0, 31)",100,100,0.55,0.32,0
70,"(0, 32)",100,100,0.55,0.32,0
70,"(0, 33)",100,100,0.55,0.32,0
70,"(0, 34)",100,100,0.55,0.32,0
70,"(0, 38)",100,100,0.55,0.32,0
70,"(0, 40)",100,100,0.55,0.32,0
70,"(0, 41)",100,100,0.55,0.32,0
70,"(0, 42)",100,100,0.55,0.32,0
70,"(0, 46)",100,100,0.55,0.32,0
70,"(0, 49)",100,100,0.55,0.32,0
70,"(0, 51)",100,100,0.55,0.32,0
70,"(0, 52)",100,100,0.55,0.32,0
70,"(0, 53)",100,100,0.55,0.32,0
70,"(0, 54)",100,100,0.55,0.32,0
70,"(0, 55)",100,100,0.55,0.32,0
70,"(0, 58)",100,100,0.55,0.32,0
70,"(0, 64)",100,100,0.55,0.32,0
70,"(0, 65)",100,100,0.55,0.32,0
70,"(0, 66)",100,100,0.55,0.32,0
70,"(0, 67)",100,100,0.55,0.32,0
70,"(0, 68)",100,100,0.55,0.32,0
70,"(0, 70)",100,100,0.55,0.32,0
70,"(0, 72)",100,100,0.55,0.32,0
70,"(0, 73)",100,100,0.55,0.32,0
70,"(0, 74)",100,100,0.55,0.32,0
70,"(0, 75)",100,100,0.55,0.32,0
70,"(0, 77)",100,100,0.55,0.32,0
70,"(0, 78)",100,100,0.55,0.32,0
70,"(0, 82)",100,100,0.55,0.32,0
70,"(0, 83)",100,100,0.55,0.32,0
70,"(0, 85)",100,100,0.55,0.32,0
70,"(0, 88)",100,100,0.55,0.32,0
70,"(0, 93)",100,100,0.55,0.32,0
70,"(0, 94)",100,100,0.55,0.32,0
70,"(0, 97)",100,100,0.55,0.32,0
70,"(0, 98)",100,100,0.55,0.32,0
70,"(0, 99)",100,100,0.55,0.32,0
70,"(1, 3)",100,100,0.55,0.32,1
70,"(1, 4)",100,100,0.55,0.32,1
70,"(1, 5)",100,100,0.55,0.32,1
70,"(1, 6)",100,100,0.55,0.32,1
70,"(1, 8)",100,100,0.55,0.32,1
70,"(1, 9)",100,100,0.55,0.32,1
70,"(1, 13)",100,100,0.55,0.32,1
70,"(1, 14)",100,100,0.55,0.32,1
70,"(1, 15)",100,100,0.55,0.32,1
70,"(1, 20)",100,100,0.55,0.32,1
70,"(1, 22)",100,100,0.55,0.32,1
70,"(1, 23)",100,100,0.55,0.32,1
70,"(1, 24)",100,100,0.55,0.32,1
70,"(1, 25)",100,100,0.55,0.32,1
70,"(1, 27)",100,100,0.55,0.32,-1
70,"(1, 28)",100,100,0.55,0.32,-1
70,"(1, 29)",100,100,0.55,0.32,1
70,"(1, 30)",100,100,0.55,0.32,1
70,"(1, 32)",100,100,0.55,0.32,1
70,"(1, 33)",100,100,0.55,0.32,1
70,"(1, 34)",100,100,0.55,0.32,1
70,"(1, 35)",100,100,0.55,0.32,1
70,"(1, 36)",100,100,0.55,0.32,1
70,"(1, 41)",100,100,0.55,0.32,1
70,"(1, 42)",100,100,0.55,0.32,1
70,"(1, 43)",100,100,0.55,0.32,1
70,"(1, 47)",100,100,0.55,0.32,1
70,"(1, 48)",100,100,0.55,0.32,1
70,"(1, 50)",100,100,0.55,0.32,1
70,"(1, 51)",100,100,0.55,0.32,1
70,"(1, 53)",100,100,0.55,0.32,1
70,"(1, 56)",100,100,0.55,0.32,1
70,"(1, 58)",100,100,0.55,0.32,-1
70,"(1, 65)",100,100,0.55,0.32,1
70,"(1, 67)",100,100,0.55,0.32,1
70,"(1, 68)",100,100,0.55,0.32,1
70,"(1, 70)",100,100,0.55,0.32,1
70,"(1, 72)",100,100,0.55,0.32,1
70,"(1, 73)",100,100,0.55,0.32,1
70,"(1, 75)",100,100,0.55,0.32,1
70,"(1, 76)",100,100,0.55,0.32,1
70,"(1, 78)",100,100,0.55,0.32,1
70,"(1, 80)",100,100,0.55,0.32,2
70,"(1, 81)",100,100,0.55,0.32,2
70,"(1, 82)",100,100,0.55,0.32,1
70,"(1, 83)",100,100,0.55,0.32,1
70,"(1, 84)",100,100,0.55,0.32,1
70,"(1, 85)",100,100,0.55,0.32,1
70,"(1, 86)",100,100,0.55,0.32,1
70,"(1, 87)",100,100,0.55,0.32,2
70,"(1, 91)",100,100,0.55,0.32,3
70,"(1, 93)",100,100,0.55,0.32,1
70,"(1, 94)",100,100,0.55,0.32,1
70,"(1, 95)",100,100,0.55,0.32,1
70,"(1, 97)",100,100,0.55,0.32,1
70,"(1, 98)",100,100,0.55,0.32,1
70,"(2, 0)",100,100,0.55,0.32,11
70,"(2, 1)",100,100,0.55,0.32,11
70,"(2, 3)",100,100,0.55,0.32,2
70,"(2, 4)",100,100,0.55,0.32,1
70,"(2, 6)",100,100,0.55,0.32,1
70,"(2, 7)",100,100,0.55,0.32,1
70,"(2, 8)",100,100,0.55,0.32,1
70,"(2, 11)",100,100,0.55,0.32,3
70,"(2, 12)",100,100,0.55,0.32,2
70,"(2, 13)",100,100,0.55,0.32,2
70,"(2, 16)",100,100,0.55,0.32,1
70,"(2, 17)",100,100,0.55,0.32,2
70,"(2, 21)",100,100,0.55,0.32,4
70,"(2, 24)",100,100,0.55,0.32,1
70,"(2, 27)",100,100,0.55,0.32,2
70,"(2, 34)",100,100,0.55,0.32,1
70,"(2, 37)",100,100,0.55,0.32,4
70,"(2, 39)",100,100,0.55,0.32,4
70,"(2, 44)",100,100,0.55,0.32,2
70,"(2, 49)",100,100,0.55,0.32,1
70,"(2, 52)",100,100,0.55,0.32,1
70,"(2, 53)",100,100,0.55,0.32,1
70,"(2, 54)",100,100,0.55,0.32,2
70,"(2, 55)",100,100,0.55,0.32,2
70,"(2, 56)",100,100,0.55,0.32,2
70,"(2, 58)",100,100,0.55,0.32,4
70,"(2, 65)",100,100,0.55,0.32,-1
70,"(2, 68)",100,100,0.55,0.32,2
70,"(2, 72)",100,100,0.55,0.32,2
70,"(2, 76)",100,100,0.55,0.32,1
70,"(2, 77)",100,100,0.55,0.32,1
70,"(2, 79)",100,100,0.55,0.32,2
70,"(2, 80)",100,100,0.55,0.32,2
70,"(2, 81)",100,100,0.55,0.32,2
70,"(2, 87)",100,100,0.55,0.32,2
