Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 0)",100,100,0.55,0.32,0
74,"(0, 1)",100,100,0.55,0.32,0
74,"(0, 3)",100,100,0.55,0.32,0
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 5)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 7)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 12)",100,100,0.55,0.32,0
74,"(0, 14)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 16)",100,100,0.55,0.32,0
74,"(0, 17)",100,100,0.55,0.32,0
74,"(0, 22)",100,100,0.55,0.32,0
74,"(0, 23)",100,100,0.55,0.32,0
74,"(0, 24)",100,100,0.55,0.32,0
74,"(0, 25)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 35)",100,100,0.55,0.32,0
74,"(0, 36)",100,100,0.55,0.32,0
74,"(0, 40)",100,100,0.55,0.32,0
74,"(0, 41)",100,100,0.55,0.32,0
74,"(0, 42)",100,100,0.55,0.32,0
74,"(0, 43)",100,100,0.55,0.32,0
74,"(0, 44)",100,100,0.55,0.32,0
74,"(0, 46)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 51)",100,100,0.55,0.32,0
74,"(0, 52)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 58)",100,100,0.55,0.32,0
74,"(0, 59)",100,100,0.55,0.32,0
74,"(0, 60)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 63)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 66)",100,100,0.55,0.32,0
74,"(0, 67)",100,100,0.55,0.32,0
74,"(0, 69)",100,100,0.55,0.32,0
74,"(0, 70)",100,100,0.55,0.32,0
74,"(0, 74)",100,100,0.55,0.32,0
74,"(0, 75)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 78)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 80)",100,100,0.55,0.32,0
74,"(0, 86)",100,100,0.55,0.32,0
74,"(0, 90)",100,100,0.55,0.32,0
74,"(0, 91)",100,100,0.55,0.32,0
74,"(0, 93)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 98)",100,100,0.55,0.32,0
74,"(0, 99)",100,100,0.55,0.32,0
74,"(1, 1)",100,100,0.55,0.32,1
74,"(1, 2)",100,100,0.55,0.32,1
