Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
86,"(0, 0)",100,100,0.55,0.32,0
86,"(0, 1)",100,100,0.55,0.32,0
86,"(0, 2)",100,100,0.55,0.32,0
86,"(0, 3)",100,100,0.55,0.32,0
86,"(0, 4)",100,100,0.55,0.32,0
86,"(0, 6)",100,100,0.55,0.32,0
86,"(0, 9)",100,100,0.55,0.32,0
86,"(0, 12)",100,100,0.55,0.32,0
86,"(0, 13)",100,100,0.55,0.32,0
86,"(0, 14)",100,100,0.55,0.32,0
86,"(0, 15)",100,100,0.55,0.32,0
86,"(0, 16)",100,100,0.55,0.32,0
86,"(0, 17)",100,100,0.55,0.32,0
86,"(0, 19)",100,100,0.55,0.32,0
86,"(0, 21)",100,100,0.55,0.32,0
86,"(0, 25)",100,100,0.55,0.32,0
86,"(0, 31)",100,100,0.55,0.32,0
86,"(0, 37)",100,100,0.55,0.32,0
86,"(0, 39)",100,100,0.55,0.32,0
86,"(0, 40)",100,100,0.55,0.32,0
86,"(0, 41)",100,100,0.55,0.32,0
86,"(0, 43)",100,100,0.55,0.32,0
86,"(0, 44)",100,100,0.55,0.32,0
86,"(0, 46)",100,100,0.55,0.32,0
86,"(0, 48)",100,100,0.55,0.32,0
86,"(0, 50)",100,100,0.55,0.32,0
86,"(0, 51)",100,100,0.55,0.32,0
86,"(0, 53)",100,100,0.55,0.32,0
86,"(0, 54)",100,100,0.55,0.32,0
86,"(0, 56)",100,100,0.55,0.32,0
86,"(0, 58)",100,100,0.55,0.32,0
86,"(0, 59)",100,100,0.55,0.32,0
86,"(0, 69)",100,100,0.55,0.32,0
86,"(0, 71)",100,100,0.55,0.32,0
86,"(0, 72)",100,100,0.55,0.32,0
86,"(0, 76)",100,100,0.55,0.32,0
86,"(0, 77)",100,100,0.55,0.32,0
86,"(0, 78)",100,100,0.55,0.32,0
86,"(0, 79)",100,100,0.55,0.32,0
86,"(0, 81)",100,100,0.55,0.32,0
