Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
96,"(0, 0)",100,100,0.55,0.32,0
96,"(0, 1)",100,100,0.55,0.32,0
96,"(0, 2)",100,100,0.55,0.32,0
96,"(0, 3)",100,100,0.55,0.32,0
96,"(0, 4)",100,100,0.55,0.32,0
96,"(0, 5)",100,100,0.55,0.32,0
96,"(0, 7)",100,100,0.55,0.32,0
96,"(0, 9)",100,100,0.55,0.32,0
96,"(0, 12)",100,100,0.55,0.32,0
96,"(0, 16)",100,100,0.55,0.32,0
96,"(0, 23)",100,100,0.55,0.32,0
96,"(0, 26)",100,100,0.55,0.32,0
96,"(0, 27)",100,100,0.55,0.32,0
96,"(0, 28)",100,100,0.55,0.32,0
96,"(0, 29)",100,100,0.55,0.32,0
96,"(0, 31)",100,100,0.55,0.32,0
96,"(0, 33)",100,100,0.55,0.32,0
96,"(0, 35)",100,100,0.55,0.32,0
96,"(0, 37)",100,100,0.55,0.32,0
96,"(0, 40)",100,100,0.55,0.32,0
96,"(0, 41)",100,100,0.55,0.32,0
96,"(0, 42)",100,100,0.55,0.32,0
96,"(0, 43)",100,100,0.55,0.32,0
96,"(0, 45)",100,100,0.55,0.32,0
96,"(0, 46)",100,100,0.55,0.32,0
96,"(0, 47)",100,100,0.55,0.32,0
96,"(0, 49)",100,100,0.55,0.32,0
96,"(0, 50)",100,100,0.55,0.32,0
96,"(0, 52)",100,100,0.55,0.32,0
96,"(0, 53)",100,100,0.55,0.32,0
96,"(0, 56)",100,100,0.55,0.32,0
96,"(0, 57)",100,100,0.55,0.32,0
96,"(0, 60)",100,100,0.55,0.32,0
96,"(0, 64)",100,100,0.55,0.32,0
96,"(0, 68)",100,100,0.55,0.32,0
96,"(0, 70)",100,100,0.55,0.32,0
96,"(0, 72)",100,100,0.55,0.32,0
96,"(0, 73)",100,100,0.55,0.32,0
96,"(0, 74)",100,100,0.55,0.32,0
96,"(0, 78)",100,100,0.55,0.32,0
96,"(0, 79)",100,100,0.55,0.32,0
96,"(0, 80)",100,100,0.55,0.32,0
96,"(0, 82)",100,100,0.55,0.32,0
96,"(0, 83)",100,100,0.55,0.32,0
96,"(0, 86)",100,100,0.55,0.32,0
96,"(0, 90)",100,100,0.55,0.32,0
96,"(0, 94)",100,100,0.55,0.32,0
96,"(0, 95)",100,100,0.55,0.32,0
96,"(1, 1)",100,100,0.55,0.32,1
96,"(1, 4)",100,100,0.55,0.32,1
96,"(1, 6)",100,100,0.55,0.32,1
96,"(1, 7)",100,100,0.55,0.32,1
96,"(1, 10)",100,100,0.55,0.32,1
96,"(1, 13)",100,100,0.55,0.32,5
96,"(1, 14)",100,100,0.55,0.32,-1
96,"(1, 16)",100,100,0.55,0.32,7
96,"(1, 18)",100,100,0.55,0.32,-1
96,"(1, 20)",100,100,0.55,0.32,-1
96,"(1, 21)",100,100,0.55,0.32,5
96,"(1, 22)",100,100,0.55,0.32,1
96,"(1, 23)",100,100,0.55,0.32,1
96,"(1, 24)",100,100,0.55,0.32,-1
96,"(1, 27)",100,100,0.55,0.32,1
96,"(1, 28)",100,100,0.55,0.32,1
96,"(1, 29)",100,100,0.55,0.32,1
96,"(1, 32)",100,100,0.55,0.32,1
96,"(1, 33)",100,100,0.55,0.32,2
96,"(1, 36)",100,100,0.55,0.32,1
96,"(1, 41)",100,100,0.55,0.32,1
96,"(1, 42)",100,100,0.55,0.32,1
96,"(1, 43)",100,100,0.55,0.32,1
96,"(1, 44)",100,100,0.55,0.32,1
96,"(1, 45)",100,100,0.55,0.32,1
96,"(1, 48)",100,100,0.55,0.32,1
96,"(1, 49)",100,100,0.55,0.32,1
96,"(1, 50)",100,100,0.55,0.32,1
96,"(1, 53)",100,100,0.55,0.32,1
96,"(1, 54)",100,100,0.55,0.32,1
96,"(1, 55)",100,100,0.55,0.32,1
96,"(1, 58)",100,100,0.55,0.32,1
96,"(1, 60)",100,100,0.55,0.32,1
96,"(1, 62)",100,100,0.55,0.32,2
96,"(1, 66)",100,100,0.55,0.32,5
96,"(1, 70)",100,100,0.55,0.32,1
96,"(1, 71)",100,100,0.55,0.32,1
96,"(1, 73)",100,100,0.55,0.32,1
96,"(1, 76)",100,100,0.55,0.32,3
96,"(1, 77)",100,100,0.55,0.32,3
96,"(1, 80)",100,100,0.55,0.32,-1
96,"(1, 81)",100,100,0.55,0.32,1
