Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 0)",100,100,0.55,0.32,0
65,"(0, 2)",100,100,0.55,0.32,0
65,"(0, 3)",100,100,0.55,0.32,0
65,"(0, 4)",100,100,0.55,0.32,0
65,"(0, 5)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 18)",100,100,0.55,0.32,0
65,"(0, 19)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 25)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 29)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 33)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 41)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 44)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 47)",100,100,0.55,0.32,0
65,"(0, 50)",100,100,0.55,0.32,0
65,"(0, 51)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 55)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 60)",100,100,0.55,0.32,0
65,"(0, 61)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 65)",100,100,0.55,0.32,0
65,"(0, 67)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 72)",100,100,0.55,0.32,0
65,"(0, 73)",100,100,0.55,0.32,0
65,"(0, 74)",100,100,0.55,0.32,0
65,"(0, 76)",100,100,0.55,0.32,0
65,"(0, 77)",100,100,0.55,0.32,0
65,"(0, 79)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 84)",100,100,0.55,0.32,0
65,"(0, 85)",100,100,0.55,0.32,0
65,"(0, 86)",100,100,0.55,0.32,0
65,"(0, 87)",100,100,0.55,0.32,0
65,"(0, 93)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(0, 97)",100,100,0.55,0.32,0
65,"(0, 99)",100,100,0.55,0.32,0
65,"(1, 0)",100,100,0.55,0.32,1
65,"(1, 1)",100,100,0.55,0.32,1
65,"(1, 4)",100,100,0.55,0.32,1
65,"(1, 8)",100,100,0.55,0.32,1
65,"(1, 9)",100,100,0.55,0.32,1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 13)",100,100,0.55,0.32,-1
65,"(1, 14)",100,100,0.55,0.32,-1
65,"(1, 16)",100,100,0.55,0.32,2
65,"(1, 17)",100,100,0.55,0.32,1
65,"(1, 18)",100,100,0.55,0.32,1
65,"(1, 23)",100,100,0.55,0.32,1
65,"(1, 24)",100,100,0.55,0.32,1
65,"(1, 26)",100,100,0.55,0.32,1
65,"(1, 27)",100,100,0.55,0.32,1
65,"(1, 28)",100,100,0.55,0.32,1
65,"(1, 32)",100,100,0.55,0.32,1
65,"(1, 37)",100,100,0.55,0.32,3
65,"(1, 38)",100,100,0.55,0.32,1
65,"(1, 39)",100,100,0.55,0.32,1
65,"(1, 40)",100,100,0.55,0.32,1
65,"(1, 41)",100,100,0.55,0.32,1
65,"(1, 42)",100,100,0.55,0.32,1
65,"(1, 43)",100,100,0.55,0.32,1
65,"(1, 44)",100,100,0.55,0.32,1
65,"(1, 45)",100,100,0.55,0.32,1
65,"(1, 48)",100,100,0.55,0.32,1
65,"(1, 49)",100,100,0.55,0.32,1
65,"(1, 50)",100,100,0.55,0.32,1
65,"(1, 52)",100,100,0.55,0.32,1
65,"(1, 53)",100,100,0.55,0.32,1
65,"(1, 54)",100,100,0.55,0.32,1
65,"(1, 55)",100,100,0.55,0.32,2
65,"(1, 58)",100,100,0.55,0.32,3
65,"(1, 60)",100,100,0.55,0.32,1
65,"(1, 61)",100,100,0.55,0.32,1
65,"(1, 62)",100,100,0.55,0.32,1
65,"(1, 64)",100,100,0.55,0.32,1
65,"(1, 65)",100,100,0.55,0.32,1
65,"(1, 66)",100,100,0.55,0.32,1
65,"(1, 67)",100,100,0.55,0.32,1
65,"(1, 69)",100,100,0.55,0.32,3
65,"(1, 72)",100,100,0.55,0.32,1
65,"(1, 75)",100,100,0.55,0.32,1
65,"(1, 77)",100,100,0.55,0.32,-1
65,"(1, 79)",100,100,0.55,0.32,1
65,"(1, 82)",100,100,0.55,0.32,1
65,"(1, 85)",100,100,0.55,0.32,2
65,"(1, 86)",100,100,0.55,0.32,1
65,"(1, 87)",100,100,0.55,0.32,1
65,"(1, 89)",100,100,0.55,0.32,2
65,"(1, 91)",100,100,0.55,0.32,2
65,"(1, 92)",100,100,0.55,0.32,1
65,"(1, 93)",100,100,0.55,0.32,1
65,"(1, 94)",100,100,0.55,0.32,1
65,"(1, 95)",100,100,0.55,0.32,1
65,"(1, 96)",100,100,0.55,0.32,1
65,"(1, 97)",100,100,0.55,0.32,1
65,"(1, 98)",100,100,0.55,0.32,1
65,"(2, 0)",100,100,0.55,0.32,1
65,"(2, 1)",100,100,0.55,0.32,1
65,"(2, 3)",100,100,0.55,0.32,2
65,"(2, 4)",100,100,0.55,0.32,2
65,"(2, 5)",100,100,0.55,0.32,2
65,"(2, 7)",100,100,0.55,0.32,3
65,"(2, 10)",100,100,0.55,0.32,1
65,"(2, 11)",100,100,0.55,0.32,1
65,"(2, 14)",100,100,0.55,0.32,-1
65,"(2, 16)",100,100,0.55,0.32,2
65,"(2, 17)",100,100,0.55,0.32,2
65,"(2, 18)",100,100,0.55,0.32,2
65,"(2, 22)",100,100,0.55,0.32,-1
65,"(2, 26)",100,100,0.55,0.32,1
65,"(2, 27)",100,100,0.55,0.32,1
65,"(2, 29)",100,100,0.55,0.32,2
65,"(2, 31)",100,100,0.55,0.32,1
65,"(2, 34)",100,100,0.55,0.32,5
65,"(2, 35)",100,100,0.55,0.32,5
65,"(2, 37)",100,100,0.55,0.32,2
65,"(2, 38)",100,100,0.55,0.32,2
65,"(2, 39)",100,100,0.55,0.32,1
65,"(2, 40)",100,100,0.55,0.32,1
65,"(2, 41)",100,100,0.55,0.32,1
65,"(2, 42)",100,100,0.55,0.32,1
