Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
52,"(0, 0)",100,100,0.55,0.32,0
52,"(0, 4)",100,100,0.55,0.32,0
52,"(0, 5)",100,100,0.55,0.32,0
52,"(0, 6)",100,100,0.55,0.32,0
52,"(0, 7)",100,100,0.55,0.32,0
52,"(0, 8)",100,100,0.55,0.32,0
52,"(0, 9)",100,100,0.55,0.32,0
52,"(0, 10)",100,100,0.55,0.32,0
52,"(0, 13)",100,100,0.55,0.32,0
52,"(0, 15)",100,100,0.55,0.32,0
52,"(0, 16)",100,100,0.55,0.32,0
52,"(0, 18)",100,100,0.55,0.32,0
52,"(0, 19)",100,100,0.55,0.32,0
52,"(0, 21)",100,100,0.55,0.32,0
52,"(0, 22)",100,100,0.55,0.32,0
52,"(0, 23)",100,100,0.55,0.32,0
52,"(0, 27)",100,100,0.55,0.32,0
52,"(0, 28)",100,100,0.55,0.32,0
52,"(0, 29)",100,100,0.55,0.32,0
52,"(0, 30)",100,100,0.55,0.32,0
52,"(0, 31)",100,100,0.55,0.32,0
52,"(0, 33)",100,100,0.55,0.32,0
52,"(0, 37)",100,100,0.55,0.32,0
52,"(0, 38)",100,100,0.55,0.32,0
52,"(0, 40)",100,100,0.55,0.32,0
52,"(0, 46)",100,100,0.55,0.32,0
52,"(0, 51)",100,100,0.55,0.32,0
52,"(0, 52)",100,100,0.55,0.32,0
52,"(0, 55)",100,100,0.55,0.32,0
52,"(0, 56)",100,100,0.55,0.32,0
52,"(0, 58)",100,100,0.55,0.32,0
52,"(0, 59)",100,100,0.55,0.32,0
52,"(0, 60)",100,100,0.55,0.32,0
52,"(0, 61)",100,100,0.55,0.32,0
52,"(0, 62)",100,100,0.55,0.32,0
52,"(0, 63)",100,100,0.55,0.32,0
52,"(0, 64)",100,100,0.55,0.32,0
52,"(0, 65)",100,100,0.55,0.32,0
52,"(0, 66)",100,100,0.55,0.32,0
52,"(0, 67)",100,100,0.55,0.32,0
52,"(0, 70)",100,100,0.55,0.32,0
52,"(0, 71)",100,100,0.55,0.32,0
52,"(0, 73)",100,100,0.55,0.32,0
52,"(0, 74)",100,100,0.55,0.32,0
52,"(0, 75)",100,100,0.55,0.32,0
52,"(0, 76)",100,100,0.55,0.32,0
52,"(0, 77)",100,100,0.55,0.32,0
