Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
67,"(0, 0)",100,100,0.55,0.32,0
67,"(0, 4)",100,100,0.55,0.32,0
67,"(0, 5)",100,100,0.55,0.32,0
67,"(0, 6)",100,100,0.55,0.32,0
67,"(0, 7)",100,100,0.55,0.32,0
67,"(0, 8)",100,100,0.55,0.32,0
67,"(0, 9)",100,100,0.55,0.32,0
67,"(0, 10)",100,100,0.55,0.32,0
67,"(0, 13)",100,100,0.55,0.32,0
67,"(0, 15)",100,100,0.55,0.32,0
67,"(0, 16)",100,100,0.55,0.32,0
67,"(0, 18)",100,100,0.55,0.32,0
67,"(0, 20)",100,100,0.55,0.32,0
67,"(0, 23)",100,100,0.55,0.32,0
67,"(0, 26)",100,100,0.55,0.32,0
67,"(0, 28)",100,100,0.55,0.32,0
67,"(0, 29)",100,100,0.55,0.32,0
67,"(0, 32)",100,100,0.55,0.32,0
67,"(0, 33)",100,100,0.55,0.32,0
67,"(0, 35)",100,100,0.55,0.32,0
67,"(0, 36)",100,100,0.55,0.32,0
67,"(0, 38)",100,100,0.55,0.32,0
67,"(0, 43)",100,100,0.55,0.32,0
67,"(0, 44)",100,100,0.55,0.32,0
67,"(0, 49)",100,100,0.55,0.32,0
67,"(0, 50)",100,100,0.55,0.32,0
67,"(0, 52)",100,100,0.55,0.32,0
67,"(0, 54)",100,100,0.55,0.32,0
67,"(0, 56)",100,100,0.55,0.32,0
67,"(0, 60)",100,100,0.55,0.32,0
67,"(0, 61)",100,100,0.55,0.32,0
67,"(0, 62)",100,100,0.55,0.32,0
67,"(0, 63)",100,100,0.55,0.32,0
67,"(0, 65)",100,100,0.55,0.32,0
67,"(0, 66)",100,100,0.55,0.32,0
67,"(0, 67)",100,100,0.55,0.32,0
67,"(0, 70)",100,100,0.55,0.32,0
67,"(0, 73)",100,100,0.55,0.32,0
67,"(0, 78)",100,100,0.55,0.32,0
67,"(0, 80)",100,100,0.55,0.32,0
67,"(0, 81)",100,100,0.55,0.32,0
67,"(0, 82)",100,100,0.55,0.32,0
67,"(0, 83)",100,100,0.55,0.32,0
67,"(0, 84)",100,100,0.55,0.32,0
67,"(0, 85)",100,100,0.55,0.32,0
67,"(0, 87)",100,100,0.55,0.32,0
67,"(0, 89)",100,100,0.55,0.32,0
67,"(0, 91)",100,100,0.55,0.32,0
67,"(0, 94)",100,100,0.55,0.32,0
67,"(0, 96)",100,100,0.55,0.32,0
67,"(0, 99)",100,100,0.55,0.32,0
67,"(1, 0)",100,100,0.55,0.32,-1
67,"(1, 3)",100,100,0.55,0.32,1
67,"(1, 4)",100,100,0.55,0.32,1
67,"(1, 5)",100,100,0.55,0.32,1
67,"(1, 6)",100,100,0.55,0.32,1
67,"(1, 9)",100,100,0.55,0.32,1
67,"(1, 10)",100,100,0.55,0.32,1
67,"(1, 11)",100,100,0.55,0.32,2
67,"(1, 12)",100,100,0.55,0.32,1
67,"(1, 13)",100,100,0.55,0.32,1
67,"(1, 14)",100,100,0.55,0.32,1
67,"(1, 15)",100,100,0.55,0.32,3
67,"(1, 21)",100,100,0.55,0.32,2
67,"(1, 23)",100,100,0.55,0.32,1
67,"(1, 24)",100,100,0.55,0.32,1
67,"(1, 27)",100,100,0.55,0.32,1
67,"(1, 28)",100,100,0.55,0.32,1
67,"(1, 30)",100,100,0.55,0.32,1
67,"(1, 31)",100,100,0.55,0.32,1
67,"(1, 33)",100,100,0.55,0.32,1
67,"(1, 35)",100,100,0.55,0.32,1
67,"(1, 36)",100,100,0.55,0.32,1
67,"(1, 38)",100,100,0.55,0.32,-1
67,"(1, 41)",100,100,0.55,0.32,2
67,"(1, 42)",100,100,0.55,0.32,1
67,"(1, 44)",100,100,0.55,0.32,1
67,"(1, 45)",100,100,0.55,0.32,1
67,"(1, 55)",100,100,0.55,0.32,1
67,"(1, 57)",100,100,0.55,0.32,1
67,"(1, 58)",100,100,0.55,0.32,-1
67,"(1, 62)",100,100,0.55,0.32,1
67,"(1, 63)",100,100,0.55,0.32,1
67,"(1, 64)",100,100,0.55,0.32,-1
67,"(1, 68)",100,100,0.55,0.32,1
67,"(1, 75)",100,100,0.55,0.32,-1
67,"(1, 76)",100,100,0.55,0.32,2
67,"(1, 77)",100,100,0.55,0.32,1
67,"(1, 78)",100,100,0.55,0.32,1
67,"(1, 80)",100,100,0.55,0.32,1
67,"(1, 81)",100,100,0.55,0.32,1
67,"(1, 82)",100,100,0.55,0.32,1
67,"(1, 83)",100,100,0.55,0.32,1
67,"(1, 85)",100,100,0.55,0.32,1
67,"(1, 87)",100,100,0.55,0.32,1
67,"(1, 91)",100,100,0.55,0.32,-1
67,"(1, 92)",100,100,0.55,0.32,-1
67,"(1, 93)",100,100,0.55,0.32,-1
67,"(1, 96)",100,100,0.55,0.32,1
67,"(1, 97)",100,100,0.55,0.32,1
67,"(1, 98)",100,100,0.55,0.32,1
67,"(1, 99)",100,100,0.55,0.32,1
67,"(2, 1)",100,100,0.55,0.32,-1
67,"(2, 2)",100,100,0.55,0.32,-1
67,"(2, 3)",100,100,0.55,0.32,-1
67,"(2, 11)",100,100,0.55,0.32,2
67,"(2, 12)",100,100,0.55,0.32,1
67,"(2, 13)",100,100,0.55,0.32,1
67,"(2, 14)",100,100,0.55,0.32,1
67,"(2, 15)",100,100,0.55,0.32,2
67,"(2, 17)",100,100,0.55,0.32,4
67,"(2, 18)",100,100,0.55,0.32,4
67,"(2, 20)",100,100,0.55,0.32,2
67,"(2, 22)",100,100,0.55,0.32,2
67,"(2, 23)",100,100,0.55,0.32,1
67,"(2, 25)",100,100,0.55,0.32,1
67,"(2, 26)",100,100,0.55,0.32,1
67,"(2, 27)",100,100,0.55,0.32,1
67,"(2, 28)",100,100,0.55,0.32,2
67,"(2, 30)",100,100,0.55,0.32,5
67,"(2, 31)",100,100,0.55,0.32,5
67,"(2, 33)",100,100,0.55,0.32,2
67,"(2, 35)",100,100,0.55,0.32,1
67,"(2, 41)",100,100,0.55,0.32,3
67,"(2, 43)",100,100,0.55,0.32,2
67,"(2, 44)",100,100,0.55,0.32,2
67,"(2, 45)",100,100,0.55,0.32,2
67,"(2, 48)",100,100,0.55,0.32,-1
67,"(2, 49)",100,100,0.55,0.32,-1
67,"(2, 50)",100,100,0.55,0.32,-1
67,"(2, 52)",100,100,0.55,0.32,7
67,"(2, 54)",100,100,0.55,0.32,1
67,"(2, 55)",100,100,0.55,0.32,-1
67,"(2, 56)",100,100,0.55,0.32,1
67,"(2, 59)",100,100,0.55,0.32,-1
67,"(2, 60)",100,100,0.55,0.32,22
67,"(2, 61)",100,100,0.55,0.32,22
67,"(2, 64)",100,100,0.55,0.32,2
67,"(2, 66)",100,100,0.55,0.32,-1
67,"(2, 67)",100,100,0.55,0.32,-1
67,"(2, 69)",100,100,0.55,0.32,17
67,"(2, 70)",100,100,0.55,0.32,17
67,"(2, 71)",100,100,0.55,0.32,17
67,"(2, 72)",100,100,0.55,0.32,-1
67,"(2, 77)",100,100,0.55,0.32,2
67,"(2, 80)",100,100,0.55,0.32,1
67,"(2, 82)",100,100,0.55,0.32,1
67,"(2, 83)",100,100,0.55,0.32,1
67,"(2, 84)",100,100,0.55,0.32,1
67,"(2, 86)",100,100,0.55,0.32,1
67,"(2, 87)",100,100,0.55,0.32,2
67,"(2, 88)",100,100,0.55,0.32,2
67,"(2, 89)",100,100,0.55,0.32,2
67,"(2, 95)",100,100,0.55,0.32,-1
67,"(3, 0)",100,100,0.55,0.32,-1
67,"(3, 3)",100,100,0.55,0.32,-1
67,"(3, 5)",100,100,0.55,0.32,-1
67,"(3, 6)",100,100,0.55,0.32,-1
67,"(3, 7)",100,100,0.55,0.32,-1
67,"(3, 15)",100,100,0.55,0.32,3
67,"(3, 16)",100,100,0.55,0.32,3
67,"(3, 17)",100,100,0.55,0.32,4
67,"(3, 19)",100,100,0.55,0.32,4
67,"(3, 20)",100,100,0.55,0.32,3
67,"(3, 21)",100,100,0.55,0.32,2
67,"(3, 24)",100,100,0.55,0.32,-1
67,"(3, 27)",100,100,0.55,0.32,2
67,"(3, 29)",100,100,0.55,0.32,4
67,"(3, 31)",100,100,0.55,0.32,5
67,"(3, 33)",100,100,0.55,0.32,8
67,"(3, 39)",100,100,0.55,0.32,8
67,"(3, 41)",100,100,0.55,0.32,4
67,"(3, 42)",100,100,0.55,0.32,3
67,"(3, 45)",100,100,0.55,0.32,2
67,"(3, 46)",100,100,0.55,0.32,3
67,"(3, 48)",100,100,0.55,0.32,-1
67,"(3, 49)",100,100,0.55,0.32,-1
67,"(3, 52)",100,100,0.55,0.32,6
67,"(3, 61)",100,100,0.55,0.32,22
67,"(3, 62)",100,100,0.55,0.32,21
67,"(3, 64)",100,100,0.55,0.32,21
67,"(3, 68)",100,100,0.55,0.32,18
67,"(3, 69)",100,100,0.55,0.32,18
67,"(3, 70)",100,100,0.55,0.32,17
67,"(3, 71)",100,100,0.55,0.32,16
67,"(3, 75)",100,100,0.55,0.32,4
67,"(3, 76)",100,100,0.55,0.32,3
67,"(3, 77)",100,100,0.55,0.32,2
67,"(3, 78)",100,100,0.55,0.32,2
67,"(3, 79)",100,100,0.55,0.32,1
67,"(3, 80)",100,100,0.55,0.32,1
67,"(3, 81)",100,100,0.55,0.32,1
67,"(3, 82)",100,100,0.55,0.32,1
