Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 0)",100,100,0.55,0.32,0
68,"(0, 1)",100,100,0.55,0.32,0
68,"(0, 4)",100,100,0.55,0.32,0
68,"(0, 5)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 10)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 12)",100,100,0.55,0.32,0
68,"(0, 13)",100,100,0.55,0.32,0
68,"(0, 14)",100,100,0.55,0.32,0
68,"(0, 18)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 20)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 23)",100,100,0.55,0.32,0
68,"(0, 24)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 26)",100,100,0.55,0.32,0
68,"(0, 27)",100,100,0.55,0.32,0
68,"(0, 28)",100,100,0.55,0.32,0
68,"(0, 29)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 34)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 37)",100,100,0.55,0.32,0
68,"(0, 39)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 47)",100,100,0.55,0.32,0
68,"(0, 52)",100,100,0.55,0.32,0
68,"(0, 55)",100,100,0.55,0.32,0
68,"(0, 56)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 58)",100,100,0.55,0.32,0
68,"(0, 63)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 68)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 74)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 78)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 83)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 87)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 92)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 98)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,1
68,"(1, 3)",100,100,0.55,0.32,1
68,"(1, 8)",100,100,0.55,0.32,1
68,"(1, 12)",100,100,0.55,0.32,1
68,"(1, 13)",100,100,0.55,0.32,1
68,"(1, 14)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,1
68,"(1, 22)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,1
68,"(1, 26)",100,100,0.55,0.32,1
68,"(1, 30)",100,100,0.55,0.32,1
68,"(1, 32)",100,100,0.55,0.32,-1
68,"(1, 35)",100,100,0.55,0.32,1
68,"(1, 36)",100,100,0.55,0.32,1
68,"(1, 38)",100,100,0.55,0.32,1
68,"(1, 40)",100,100,0.55,0.32,1
68,"(1, 41)",100,100,0.55,0.32,1
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 43)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,3
68,"(1, 48)",100,100,0.55,0.32,1
68,"(1, 51)",100,100,0.55,0.32,1
68,"(1, 52)",100,100,0.55,0.32,1
68,"(1, 53)",100,100,0.55,0.32,1
68,"(1, 55)",100,100,0.55,0.32,1
68,"(1, 58)",100,100,0.55,0.32,1
68,"(1, 60)",100,100,0.55,0.32,2
68,"(1, 61)",100,100,0.55,0.32,2
68,"(1, 62)",100,100,0.55,0.32,1
68,"(1, 64)",100,100,0.55,0.32,1
68,"(1, 68)",100,100,0.55,0.32,1
68,"(1, 69)",100,100,0.55,0.32,1
68,"(1, 70)",100,100,0.55,0.32,1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 73)",100,100,0.55,0.32,1
68,"(1, 74)",100,100,0.55,0.32,1
68,"(1, 76)",100,100,0.55,0.32,2
68,"(1, 77)",100,100,0.55,0.32,1
68,"(1, 79)",100,100,0.55,0.32,1
68,"(1, 80)",100,100,0.55,0.32,1
68,"(1, 82)",100,100,0.55,0.32,1
68,"(1, 83)",100,100,0.55,0.32,1
68,"(1, 84)",100,100,0.55,0.32,1
68,"(1, 86)",100,100,0.55,0.32,1
68,"(1, 88)",100,100,0.55,0.32,1
68,"(1, 89)",100,100,0.55,0.32,1
68,"(1, 90)",100,100,0.55,0.32,1
68,"(1, 91)",100,100,0.55,0.32,1
68,"(1, 94)",100,100,0.55,0.32,1
68,"(1, 95)",100,100,0.55,0.32,1
68,"(1, 97)",100,100,0.55,0.32,1
68,"(1, 98)",100,100,0.55,0.32,1
68,"(2, 1)",100,100,0.55,0.32,3
68,"(2, 3)",100,100,0.55,0.32,3
68,"(2, 4)",100,100,0.55,0.32,2
68,"(2, 5)",100,100,0.55,0.32,4
68,"(2, 6)",100,100,0.55,0.32,5
68,"(2, 7)",100,100,0.55,0.32,6
68,"(2, 10)",100,100,0.55,0.32,-1
68,"(2, 11)",100,100,0.55,0.32,3
68,"(2, 12)",100,100,0.55,0.32,3
68,"(2, 13)",100,100,0.55,0.32,2
68,"(2, 18)",100,100,0.55,0.32,1
68,"(2, 19)",100,100,0.55,0.32,1
68,"(2, 20)",100,100,0.55,0.32,1
68,"(2, 21)",100,100,0.55,0.32,1
68,"(2, 22)",100,100,0.55,0.32,2
68,"(2, 23)",100,100,0.55,0.32,1
68,"(2, 24)",100,100,0.55,0.32,1
68,"(2, 25)",100,100,0.55,0.32,1
68,"(2, 26)",100,100,0.55,0.32,1
68,"(2, 28)",100,100,0.55,0.32,-1
68,"(2, 32)",100,100,0.55,0.32,-1
68,"(2, 33)",100,100,0.55,0.32,-1
68,"(2, 37)",100,100,0.55,0.32,1
68,"(2, 39)",100,100,0.55,0.32,1
68,"(2, 40)",100,100,0.55,0.32,1
68,"(2, 41)",100,100,0.55,0.32,1
68,"(2, 42)",100,100,0.55,0.32,1
68,"(2, 43)",100,100,0.55,0.32,1
68,"(2, 45)",100,100,0.55,0.32,3
68,"(2, 47)",100,100,0.55,0.32,2
68,"(2, 48)",100,100,0.55,0.32,3
68,"(2, 49)",100,100,0.55,0.32,2
68,"(2, 50)",100,100,0.55,0.32,2
68,"(2, 51)",100,100,0.55,0.32,2
68,"(2, 52)",100,100,0.55,0.32,1
68,"(2, 54)",100,100,0.55,0.32,1
68,"(2, 55)",100,100,0.55,0.32,1
68,"(2, 58)",100,100,0.55,0.32,1
68,"(2, 60)",100,100,0.55,0.32,2
68,"(2, 61)",100,100,0.55,0.32,2
68,"(2, 62)",100,100,0.55,0.32,2
68,"(2, 63)",100,100,0.55,0.32,2
68,"(2, 66)",100,100,0.55,0.32,-1
68,"(2, 70)",100,100,0.55,0.32,2
68,"(2, 71)",100,100,0.55,0.32,2
68,"(2, 72)",100,100,0.55,0.32,2
68,"(2, 75)",100,100,0.55,0.32,1
68,"(2, 78)",100,100,0.55,0.32,2
68,"(2, 80)",100,100,0.55,0.32,2
68,"(2, 81)",100,100,0.55,0.32,1
68,"(2, 83)",100,100,0.55,0.32,1
68,"(2, 85)",100,100,0.55,0.32,1
68,"(2, 86)",100,100,0.55,0.32,1
68,"(2, 87)",100,100,0.55,0.32,1
68,"(2, 89)",100,100,0.55,0.32,1
68,"(2, 90)",100,100,0.55,0.32,1
68,"(2, 92)",100,100,0.55,0.32,2
68,"(2, 95)",100,100,0.55,0.32,1
68,"(2, 96)",100,100,0.55,0.32,1
68,"(2, 99)",100,100,0.55,0.32,1
68,"(3, 1)",100,100,0.55,0.32,4
68,"(3, 2)",100,100,0.55,0.32,3
68,"(3, 3)",100,100,0.55,0.32,2
68,"(3, 4)",100,100,0.55,0.32,3
68,"(3, 6)",100,100,0.55,0.32,6
68,"(3, 7)",100,100,0.55,0.32,-1
68,"(3, 16)",100,100,0.55,0.32,-1
68,"(3, 18)",100,100,0.55,0.32,1
68,"(3, 19)",100,100,0.55,0.32,2
68,"(3, 21)",100,100,0.55,0.32,1
68,"(3, 22)",100,100,0.55,0.32,1
68,"(3, 25)",100,100,0.55,0.32,1
68,"(3, 29)",100,100,0.55,0.32,16
68,"(3, 30)",100,100,0.55,0.32,17
68,"(3, 31)",100,100,0.55,0.32,16
68,"(3, 35)",100,100,0.55,0.32,-1
68,"(3, 37)",100,100,0.55,0.32,3
68,"(3, 38)",100,100,0.55,0.32,2
68,"(3, 40)",100,100,0.55,0.32,2
68,"(3, 41)",100,100,0.55,0.32,1
68,"(3, 43)",100,100,0.55,0.32,1
68,"(3, 44)",100,100,0.55,0.32,2
68,"(3, 45)",100,100,0.55,0.32,3
68,"(3, 49)",100,100,0.55,0.32,3
68,"(3, 54)",100,100,0.55,0.32,1
68,"(3, 55)",100,100,0.55,0.32,1
68,"(3, 56)",100,100,0.55,0.32,2
68,"(3, 57)",100,100,0.55,0.32,1
68,"(3, 61)",100,100,0.55,0.32,2
68,"(3, 62)",100,100,0.55,0.32,3
68,"(3, 64)",100,100,0.55,0.32,5
68,"(3, 68)",100,100,0.55,0.32,4
68,"(3, 70)",100,100,0.55,0.32,3
68,"(3, 71)",100,100,0.55,0.32,3
68,"(3, 72)",100,100,0.55,0.32,3
68,"(3, 74)",100,100,0.55,0.32,2
68,"(3, 76)",100,100,0.55,0.32,2
68,"(3, 77)",100,100,0.55,0.32,2
68,"(3, 80)",100,100,0.55,0.32,2
68,"(3, 81)",100,100,0.55,0.32,2
68,"(3, 82)",100,100,0.55,0.32,2
68,"(3, 83)",100,100,0.55,0.32,2
68,"(3, 84)",100,100,0.55,0.32,2
68,"(3, 85)",100,100,0.55,0.32,3
68,"(3, 86)",100,100,0.55,0.32,2
68,"(3, 88)",100,100,0.55,0.32,4
68,"(3, 91)",100,100,0.55,0.32,2
68,"(3, 92)",100,100,0.55,0.32,2
68,"(3, 94)",100,100,0.55,0.32,2
68,"(3, 96)",100,100,0.55,0.32,2
68,"(3, 97)",100,100,0.55,0.32,2
68,"(3, 98)",100,100,0.55,0.32,2
68,"(3, 99)",100,100,0.55,0.32,2
68,"(4, 0)",100,100,0.55,0.32,5
68,"(4, 1)",100,100,0.55,0.32,4
68,"(4, 4)",100,100,0.55,0.32,-1
68,"(4, 5)",100,100,0.55,0.32,-1
68,"(4, 6)",100,100,0.55,0.32,-1
68,"(4, 8)",100,100,0.55,0.32,-1
68,"(4, 11)",100,100,0.55,0.32,9
68,"(4, 12)",100,100,0.55,0.32,9
68,"(4, 16)",100,100,0.55,0.32,-1
68,"(4, 20)",100,100,0.55,0.32,3
68,"(4, 22)",100,100,0.55,0.32,2
68,"(4, 23)",100,100,0.55,0.32,2
68,"(4, 24)",100,100,0.55,0.32,3
68,"(4, 27)",100,100,0.55,0.32,-1
68,"(4, 28)",100,100,0.55,0.32,15
68,"(4, 29)",100,100,0.55,0.32,16
68,"(4, 30)",100,100,0.55,0.32,16
68,"(4, 31)",100,100,0.55,0.32,15
68,"(4, 33)",100,100,0.55,0.32,15
68,"(4, 34)",100,100,0.55,0.32,16
68,"(4, 38)",100,100,0.55,0.32,3
68,"(4, 42)",100,100,0.55,0.32,2
68,"(4, 43)",100,100,0.55,0.32,2
68,"(4, 46)",100,100,0.55,0.32,-1
68,"(4, 47)",100,100,0.55,0.32,-1
68,"(4, 48)",100,100,0.55,0.32,3
68,"(4, 51)",100,100,0.55,0.32,4
68,"(4, 54)",100,100,0.55,0.32,2
68,"(4, 55)",100,100,0.55,0.32,1
68,"(4, 56)",100,100,0.55,0.32,2
68,"(4, 60)",100,100,0.55,0.32,3
68,"(4, 62)",100,100,0.55,0.32,3
68,"(4, 63)",100,100,0.55,0.32,4
68,"(4, 64)",100,100,0.55,0.32,5
68,"(4, 66)",100,100,0.55,0.32,5
68,"(4, 67)",100,100,0.55,0.32,5
68,"(4, 68)",100,100,0.55,0.32,4
68,"(4, 69)",100,100,0.55,0.32,4
