Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
82,"(0, 1)",100,100,0.55,0.32,0
82,"(0, 3)",100,100,0.55,0.32,0
82,"(0, 5)",100,100,0.55,0.32,0
82,"(0, 8)",100,100,0.55,0.32,0
82,"(0, 13)",100,100,0.55,0.32,0
82,"(0, 14)",100,100,0.55,0.32,0
82,"(0, 15)",100,100,0.55,0.32,0
82,"(0, 16)",100,100,0.55,0.32,0
82,"(0, 17)",100,100,0.55,0.32,0
82,"(0, 20)",100,100,0.55,0.32,0
82,"(0, 22)",100,100,0.55,0.32,0
82,"(0, 24)",100,100,0.55,0.32,0
82,"(0, 26)",100,100,0.55,0.32,0
82,"(0, 28)",100,100,0.55,0.32,0
82,"(0, 31)",100,100,0.55,0.32,0
82,"(0, 37)",100,100,0.55,0.32,0
82,"(0, 39)",100,100,0.55,0.32,0
82,"(0, 42)",100,100,0.55,0.32,0
82,"(0, 44)",100,100,0.55,0.32,0
82,"(0, 45)",100,100,0.55,0.32,0
82,"(0, 47)",100,100,0.55,0.32,0
82,"(0, 48)",100,100,0.55,0.32,0
82,"(0, 49)",100,100,0.55,0.32,0
82,"(0, 52)",100,100,0.55,0.32,0
82,"(0, 53)",100,100,0.55,0.32,0
82,"(0, 56)",100,100,0.55,0.32,0
82,"(0, 58)",100,100,0.55,0.32,0
82,"(0, 59)",100,100,0.55,0.32,0
82,"(0, 61)",100,100,0.55,0.32,0
82,"(0, 62)",100,100,0.55,0.32,0
82,"(0, 65)",100,100,0.55,0.32,0
82,"(0, 66)",100,100,0.55,0.32,0
82,"(0, 67)",100,100,0.55,0.32,0
82,"(0, 68)",100,100,0.55,0.32,0
82,"(0, 70)",100,100,0.55,0.32,0
82,"(0, 72)",100,100,0.55,0.32,0
82,"(0, 74)",100,100,0.55,0.32,0
82,"(0, 76)",100,100,0.55,0.32,0
82,"(0, 77)",100,100,0.55,0.32,0
82,"(0, 79)",100,100,0.55,0.32,0
82,"(0, 80)",100,100,0.55,0.32,0
82,"(0, 81)",100,100,0.55,0.32,0
82,"(0, 82)",100,100,0.55,0.32,0
82,"(0, 84)",100,100,0.55,0.32,0
82,"(0, 88)",100,100,0.55,0.32,0
82,"(0, 90)",100,100,0.55,0.32,0
82,"(0, 91)",100,100,0.55,0.32,0
82,"(0, 92)",100,100,0.55,0.32,0
82,"(0, 93)",100,100,0.55,0.32,0
82,"(0, 94)",100,100,0.55,0.32,0
82,"(0, 96)",100,100,0.55,0.32,0
82,"(0, 97)",100,100,0.55,0.32,0
82,"(1, 0)",100,100,0.55,0.32,1
82,"(1, 5)",100,100,0.55,0.32,1
82,"(1, 6)",100,100,0.55,0.32,1
82,"(1, 10)",100,100,0.55,0.32,2
82,"(1, 11)",100,100,0.55,0.32,1
82,"(1, 12)",100,100,0.55,0.32,1
82,"(1, 14)",100,100,0.55,0.32,1
82,"(1, 15)",100,100,0.55,0.32,1
82,"(1, 19)",100,100,0.55,0.32,1
82,"(1, 20)",100,100,0.55,0.32,1
82,"(1, 21)",100,100,0.55,0.32,1
82,"(1, 22)",100,100,0.55,0.32,1
82,"(1, 25)",100,100,0.55,0.32,1
82,"(1, 29)",100,100,0.55,0.32,8
82,"(1, 31)",100,100,0.55,0.32,6
82,"(1, 34)",100,100,0.55,0.32,6
82,"(1, 35)",100,100,0.55,0.32,4
82,"(1, 37)",100,100,0.55,0.32,3
82,"(1, 38)",100,100,0.55,0.32,1
82,"(1, 39)",100,100,0.55,0.32,1
82,"(1, 40)",100,100,0.55,0.32,1
82,"(1, 43)",100,100,0.55,0.32,1
82,"(1, 44)",100,100,0.55,0.32,1
82,"(1, 46)",100,100,0.55,0.32,1
82,"(1, 47)",100,100,0.55,0.32,1
82,"(1, 48)",100,100,0.55,0.32,1
82,"(1, 49)",100,100,0.55,0.32,1
82,"(1, 50)",100,100,0.55,0.32,1
82,"(1, 51)",100,100,0.55,0.32,2
82,"(1, 52)",100,100,0.55,0.32,1
82,"(1, 54)",100,100,0.55,0.32,2
82,"(1, 58)",100,100,0.55,0.32,1
82,"(1, 59)",100,100,0.55,0.32,1
82,"(1, 60)",100,100,0.55,0.32,2
82,"(1, 62)",100,100,0.55,0.32,3
82,"(1, 64)",100,100,0.55,0.32,-1
82,"(1, 66)",100,100,0.55,0.32,1
82,"(1, 67)",100,100,0.55,0.32,1
82,"(1, 70)",100,100,0.55,0.32,1
82,"(1, 71)",100,100,0.55,0.32,1
82,"(1, 73)",100,100,0.55,0.32,2
82,"(1, 76)",100,100,0.55,0.32,1
82,"(1, 78)",100,100,0.55,0.32,1
82,"(1, 79)",100,100,0.55,0.32,1
82,"(1, 80)",100,100,0.55,0.32,1
82,"(1, 81)",100,100,0.55,0.32,1
82,"(1, 84)",100,100,0.55,0.32,1
82,"(1, 85)",100,100,0.55,0.32,2
82,"(1, 87)",100,100,0.55,0.32,1
82,"(1, 89)",100,100,0.55,0.32,1
82,"(1, 91)",100,100,0.55,0.32,1
82,"(1, 92)",100,100,0.55,0.32,1
82,"(1, 93)",100,100,0.55,0.32,1
82,"(1, 94)",100,100,0.55,0.32,1
82,"(1, 95)",100,100,0.55,0.32,1
82,"(2, 0)",100,100,0.55,0.32,1
82,"(2, 1)",100,100,0.55,0.32,2
82,"(2, 4)",100,100,0.55,0.32,1
82,"(2, 5)",100,100,0.55,0.32,1
82,"(2, 9)",100,100,0.55,0.32,2
82,"(2, 10)",100,100,0.55,0.32,2
