Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 12)",100,100,0.55,0.32,0
71,"(0, 13)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 32)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 75)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,1
71,"(1, 2)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,23
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,6
71,"(1, 17)",100,100,0.55,0.32,6
71,"(1, 20)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
71,"(1, 27)",100,100,0.55,0.32,3
71,"(1, 28)",100,100,0.55,0.32,2
71,"(1, 29)",100,100,0.55,0.32,1
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 33)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 37)",100,100,0.55,0.32,2
71,"(1, 38)",100,100,0.55,0.32,3
71,"(1, 39)",100,100,0.55,0.32,2
71,"(1, 40)",100,100,0.55,0.32,1
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 45)",100,100,0.55,0.32,1
71,"(1, 46)",100,100,0.55,0.32,1
71,"(1, 50)",100,100,0.55,0.32,1
71,"(1, 51)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 56)",100,100,0.55,0.32,1
71,"(1, 57)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 61)",100,100,0.55,0.32,1
71,"(1, 65)",100,100,0.55,0.32,6
71,"(1, 67)",100,100,0.55,0.32,5
71,"(1, 68)",100,100,0.55,0.32,4
71,"(1, 71)",100,100,0.55,0.32,1
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,2
71,"(1, 84)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,1
71,"(1, 87)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 93)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,1
71,"(1, 96)",100,100,0.55,0.32,1
71,"(1, 97)",100,100,0.55,0.32,2
71,"(1, 99)",100,100,0.55,0.32,1
71,"(2, 0)",100,100,0.55,0.32,2
71,"(2, 1)",100,100,0.55,0.32,1
71,"(2, 2)",100,100,0.55,0.32,1
71,"(2, 3)",100,100,0.55,0.32,2
71,"(2, 5)",100,100,0.55,0.32,22
71,"(2, 6)",100,100,0.55,0.32,23
71,"(2, 8)",100,100,0.55,0.32,1
71,"(2, 10)",100,100,0.55,0.32,1
71,"(2, 11)",100,100,0.55,0.32,2
71,"(2, 14)",100,100,0.55,0.32,1
71,"(2, 16)",100,100,0.55,0.32,5
71,"(2, 17)",100,100,0.55,0.32,6
71,"(2, 22)",100,100,0.55,0.32,3
71,"(2, 24)",100,100,0.55,0.32,2
