Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 0)",100,100,0.55,0.32,0
68,"(0, 1)",100,100,0.55,0.32,0
68,"(0, 2)",100,100,0.55,0.32,0
68,"(0, 3)",100,100,0.55,0.32,0
68,"(0, 4)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 9)",100,100,0.55,0.32,0
68,"(0, 15)",100,100,0.55,0.32,0
68,"(0, 17)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 20)",100,100,0.55,0.32,0
68,"(0, 23)",100,100,0.55,0.32,0
68,"(0, 24)",100,100,0.55,0.32,0
68,"(0, 28)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 35)",100,100,0.55,0.32,0
68,"(0, 37)",100,100,0.55,0.32,0
68,"(0, 38)",100,100,0.55,0.32,0
68,"(0, 39)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 44)",100,100,0.55,0.32,0
68,"(0, 45)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 47)",100,100,0.55,0.32,0
68,"(0, 51)",100,100,0.55,0.32,0
68,"(0, 55)",100,100,0.55,0.32,0
68,"(0, 56)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 58)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 64)",100,100,0.55,0.32,0
68,"(0, 65)",100,100,0.55,0.32,0
68,"(0, 66)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 68)",100,100,0.55,0.32,0
68,"(0, 69)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 78)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 82)",100,100,0.55,0.32,0
68,"(0, 83)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 87)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 96)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,1
68,"(1, 1)",100,100,0.55,0.32,1
68,"(1, 2)",100,100,0.55,0.32,1
68,"(1, 4)",100,100,0.55,0.32,1
68,"(1, 5)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 8)",100,100,0.55,0.32,1
68,"(1, 11)",100,100,0.55,0.32,-1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 19)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 22)",100,100,0.55,0.32,2
68,"(1, 23)",100,100,0.55,0.32,1
68,"(1, 25)",100,100,0.55,0.32,1
68,"(1, 26)",100,100,0.55,0.32,1
68,"(1, 27)",100,100,0.55,0.32,1
68,"(1, 28)",100,100,0.55,0.32,1
68,"(1, 29)",100,100,0.55,0.32,1
68,"(1, 30)",100,100,0.55,0.32,1
68,"(1, 31)",100,100,0.55,0.32,1
68,"(1, 34)",100,100,0.55,0.32,3
68,"(1, 35)",100,100,0.55,0.32,2
68,"(1, 36)",100,100,0.55,0.32,1
68,"(1, 38)",100,100,0.55,0.32,1
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 43)",100,100,0.55,0.32,1
68,"(1, 44)",100,100,0.55,0.32,2
68,"(1, 46)",100,100,0.55,0.32,1
68,"(1, 47)",100,100,0.55,0.32,1
68,"(1, 49)",100,100,0.55,0.32,2
68,"(1, 52)",100,100,0.55,0.32,1
68,"(1, 53)",100,100,0.55,0.32,2
68,"(1, 54)",100,100,0.55,0.32,1
68,"(1, 55)",100,100,0.55,0.32,1
68,"(1, 56)",100,100,0.55,0.32,1
68,"(1, 57)",100,100,0.55,0.32,1
68,"(1, 59)",100,100,0.55,0.32,1
68,"(1, 60)",100,100,0.55,0.32,1
68,"(1, 62)",100,100,0.55,0.32,2
68,"(1, 63)",100,100,0.55,0.32,1
68,"(1, 64)",100,100,0.55,0.32,1
68,"(1, 65)",100,100,0.55,0.32,1
68,"(1, 67)",100,100,0.55,0.32,1
68,"(1, 68)",100,100,0.55,0.32,1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 72)",100,100,0.55,0.32,1
68,"(1, 76)",100,100,0.55,0.32,1
68,"(1, 77)",100,100,0.55,0.32,1
68,"(1, 78)",100,100,0.55,0.32,1
68,"(1, 79)",100,100,0.55,0.32,1
68,"(1, 80)",100,100,0.55,0.32,1
68,"(1, 81)",100,100,0.55,0.32,1
68,"(1, 82)",100,100,0.55,0.32,1
68,"(1, 83)",100,100,0.55,0.32,1
68,"(1, 84)",100,100,0.55,0.32,1
68,"(1, 86)",100,100,0.55,0.32,1
68,"(1, 87)",100,100,0.55,0.32,1
68,"(1, 88)",100,100,0.55,0.32,1
68,"(1, 89)",100,100,0.55,0.32,1
68,"(1, 90)",100,100,0.55,0.32,1
68,"(1, 96)",100,100,0.55,0.32,2
68,"(1, 97)",100,100,0.55,0.32,1
68,"(1, 98)",100,100,0.55,0.32,1
68,"(1, 99)",100,100,0.55,0.32,1
68,"(2, 0)",100,100,0.55,0.32,1
68,"(2, 2)",100,100,0.55,0.32,1
68,"(2, 3)",100,100,0.55,0.32,2
68,"(2, 5)",100,100,0.55,0.32,1
68,"(2, 6)",100,100,0.55,0.32,1
68,"(2, 7)",100,100,0.55,0.32,1
68,"(2, 10)",100,100,0.55,0.32,-1
68,"(2, 13)",100,100,0.55,0.32,4
68,"(2, 14)",100,100,0.55,0.32,2
68,"(2, 15)",100,100,0.55,0.32,1
68,"(2, 16)",100,100,0.55,0.32,1
68,"(2, 18)",100,100,0.55,0.32,2
68,"(2, 25)",100,100,0.55,0.32,1
68,"(2, 27)",100,100,0.55,0.32,1
68,"(2, 29)",100,100,0.55,0.32,1
68,"(2, 30)",100,100,0.55,0.32,1
68,"(2, 32)",100,100,0.55,0.32,2
68,"(2, 33)",100,100,0.55,0.32,3
68,"(2, 35)",100,100,0.55,0.32,3
68,"(2, 36)",100,100,0.55,0.32,2
68,"(2, 41)",100,100,0.55,0.32,2
68,"(2, 42)",100,100,0.55,0.32,2
68,"(2, 43)",100,100,0.55,0.32,2
68,"(2, 45)",100,100,0.55,0.32,3
68,"(2, 46)",100,100,0.55,0.32,2
68,"(2, 47)",100,100,0.55,0.32,1
68,"(2, 48)",100,100,0.55,0.32,2
68,"(2, 49)",100,100,0.55,0.32,2
68,"(2, 52)",100,100,0.55,0.32,2
68,"(2, 53)",100,100,0.55,0.32,1
68,"(2, 55)",100,100,0.55,0.32,1
68,"(2, 56)",100,100,0.55,0.32,1
68,"(2, 59)",100,100,0.55,0.32,1
68,"(2, 60)",100,100,0.55,0.32,2
68,"(2, 62)",100,100,0.55,0.32,2
68,"(2, 67)",100,100,0.55,0.32,1
68,"(2, 68)",100,100,0.55,0.32,1
68,"(2, 69)",100,100,0.55,0.32,1
68,"(2, 71)",100,100,0.55,0.32,2
68,"(2, 72)",100,100,0.55,0.32,1
68,"(2, 73)",100,100,0.55,0.32,1
68,"(2, 76)",100,100,0.55,0.32,1
68,"(2, 77)",100,100,0.55,0.32,1
68,"(2, 83)",100,100,0.55,0.32,1
68,"(2, 84)",100,100,0.55,0.32,3
68,"(2, 86)",100,100,0.55,0.32,1
68,"(2, 89)",100,100,0.55,0.32,1
68,"(2, 90)",100,100,0.55,0.32,1
68,"(2, 92)",100,100,0.55,0.32,-1
68,"(2, 93)",100,100,0.55,0.32,4
68,"(2, 94)",100,100,0.55,0.32,4
68,"(2, 96)",100,100,0.55,0.32,2
68,"(2, 97)",100,100,0.55,0.32,1
68,"(2, 98)",100,100,0.55,0.32,2
68,"(2, 99)",100,100,0.55,0.32,1
68,"(3, 0)",100,100,0.55,0.32,2
68,"(3, 2)",100,100,0.55,0.32,2
68,"(3, 3)",100,100,0.55,0.32,2
68,"(3, 5)",100,100,0.55,0.32,2
68,"(3, 12)",100,100,0.55,0.32,4
68,"(3, 13)",100,100,0.55,0.32,3
68,"(3, 15)",100,100,0.55,0.32,2
68,"(3, 18)",100,100,0.55,0.32,3
68,"(3, 19)",100,100,0.55,0.32,4
68,"(3, 20)",100,100,0.55,0.32,4
68,"(3, 21)",100,100,0.55,0.32,3
68,"(3, 22)",100,100,0.55,0.32,2
68,"(3, 23)",100,100,0.55,0.32,2
68,"(3, 24)",100,100,0.55,0.32,2
68,"(3, 25)",100,100,0.55,0.32,1
68,"(3, 26)",100,100,0.55,0.32,1
68,"(3, 27)",100,100,0.55,0.32,1
68,"(3, 28)",100,100,0.55,0.32,1
68,"(3, 32)",100,100,0.55,0.32,3
68,"(3, 33)",100,100,0.55,0.32,3
68,"(3, 34)",100,100,0.55,0.32,3
68,"(3, 35)",100,100,0.55,0.32,3
68,"(3, 36)",100,100,0.55,0.32,3
68,"(3, 40)",100,100,0.55,0.32,3
68,"(3, 41)",100,100,0.55,0.32,3
68,"(3, 42)",100,100,0.55,0.32,2
68,"(3, 43)",100,100,0.55,0.32,2
68,"(3, 44)",100,100,0.55,0.32,3
68,"(3, 46)",100,100,0.55,0.32,4
68,"(3, 49)",100,100,0.55,0.32,3
68,"(3, 50)",100,100,0.55,0.32,3
68,"(3, 52)",100,100,0.55,0.32,3
68,"(3, 53)",100,100,0.55,0.32,2
68,"(3, 55)",100,100,0.55,0.32,2
68,"(3, 56)",100,100,0.55,0.32,2
68,"(3, 57)",100,100,0.55,0.32,2
68,"(3, 58)",100,100,0.55,0.32,2
68,"(3, 59)",100,100,0.55,0.32,2
68,"(3, 60)",100,100,0.55,0.32,2
68,"(3, 61)",100,100,0.55,0.32,2
68,"(3, 62)",100,100,0.55,0.32,2
68,"(3, 65)",100,100,0.55,0.32,3
68,"(3, 66)",100,100,0.55,0.32,2
68,"(3, 67)",100,100,0.55,0.32,3
68,"(3, 71)",100,100,0.55,0.32,1
68,"(3, 73)",100,100,0.55,0.32,2
68,"(3, 75)",100,100,0.55,0.32,2
68,"(3, 82)",100,100,0.55,0.32,2
68,"(3, 84)",100,100,0.55,0.32,2
68,"(3, 85)",100,100,0.55,0.32,-1
68,"(3, 88)",100,100,0.55,0.32,2
68,"(3, 89)",100,100,0.55,0.32,2
68,"(3, 90)",100,100,0.55,0.32,2
68,"(3, 91)",100,100,0.55,0.32,2
68,"(3, 92)",100,100,0.55,0.32,3
68,"(3, 93)",100,100,0.55,0.32,3
68,"(3, 94)",100,100,0.55,0.32,3
68,"(3, 95)",100,100,0.55,0.32,2
68,"(4, 0)",100,100,0.55,0.32,3
68,"(4, 1)",100,100,0.55,0.32,2
68,"(4, 2)",100,100,0.55,0.32,2
68,"(4, 4)",100,100,0.55,0.32,3
68,"(4, 7)",100,100,0.55,0.32,5
68,"(4, 8)",100,100,0.55,0.32,6
68,"(4, 9)",100,100,0.55,0.32,5
68,"(4, 11)",100,100,0.55,0.32,4
68,"(4, 12)",100,100,0.55,0.32,4
68,"(4, 14)",100,100,0.55,0.32,2
68,"(4, 19)",100,100,0.55,0.32,4
68,"(4, 23)",100,100,0.55,0.32,2
68,"(4, 25)",100,100,0.55,0.32,1
68,"(4, 28)",100,100,0.55,0.32,2
68,"(4, 29)",100,100,0.55,0.32,2
68,"(4, 30)",100,100,0.55,0.32,-1
68,"(4, 31)",100,100,0.55,0.32,3
68,"(4, 33)",100,100,0.55,0.32,3
68,"(4, 34)",100,100,0.55,0.32,3
68,"(4, 39)",100,100,0.55,0.32,4
68,"(4, 40)",100,100,0.55,0.32,3
68,"(4, 43)",100,100,0.55,0.32,3
68,"(4, 44)",100,100,0.55,0.32,3
68,"(4, 45)",100,100,0.55,0.32,3
68,"(4, 46)",100,100,0.55,0.32,4
68,"(4, 48)",100,100,0.55,0.32,3
68,"(4, 49)",100,100,0.55,0.32,3
68,"(4, 51)",100,100,0.55,0.32,-1
68,"(4, 53)",100,100,0.55,0.32,3
68,"(4, 54)",100,100,0.55,0.32,3
68,"(4, 57)",100,100,0.55,0.32,2
68,"(4, 58)",100,100,0.55,0.32,2
68,"(4, 59)",100,100,0.55,0.32,3
68,"(4, 60)",100,100,0.55,0.32,2
68,"(4, 61)",100,100,0.55,0.32,2
68,"(4, 64)",100,100,0.55,0.32,3
