Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 0)",100,100,0.55,0.32,0
78,"(0, 1)",100,100,0.55,0.32,0
78,"(0, 2)",100,100,0.55,0.32,0
78,"(0, 3)",100,100,0.55,0.32,0
78,"(0, 7)",100,100,0.55,0.32,0
78,"(0, 8)",100,100,0.55,0.32,0
78,"(0, 10)",100,100,0.55,0.32,0
78,"(0, 11)",100,100,0.55,0.32,0
78,"(0, 13)",100,100,0.55,0.32,0
78,"(0, 16)",100,100,0.55,0.32,0
78,"(0, 17)",100,100,0.55,0.32,0
78,"(0, 18)",100,100,0.55,0.32,0
78,"(0, 19)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 23)",100,100,0.55,0.32,0
78,"(0, 27)",100,100,0.55,0.32,0
78,"(0, 28)",100,100,0.55,0.32,0
78,"(0, 29)",100,100,0.55,0.32,0
78,"(0, 30)",100,100,0.55,0.32,0
78,"(0, 31)",100,100,0.55,0.32,0
78,"(0, 33)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 37)",100,100,0.55,0.32,0
78,"(0, 41)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 45)",100,100,0.55,0.32,0
78,"(0, 46)",100,100,0.55,0.32,0
78,"(0, 48)",100,100,0.55,0.32,0
78,"(0, 49)",100,100,0.55,0.32,0
78,"(0, 50)",100,100,0.55,0.32,0
78,"(0, 51)",100,100,0.55,0.32,0
78,"(0, 52)",100,100,0.55,0.32,0
78,"(0, 53)",100,100,0.55,0.32,0
78,"(0, 54)",100,100,0.55,0.32,0
78,"(0, 55)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 58)",100,100,0.55,0.32,0
78,"(0, 61)",100,100,0.55,0.32,0
78,"(0, 62)",100,100,0.55,0.32,0
78,"(0, 64)",100,100,0.55,0.32,0
78,"(0, 67)",100,100,0.55,0.32,0
78,"(0, 68)",100,100,0.55,0.32,0
78,"(0, 71)",100,100,0.55,0.32,0
78,"(0, 72)",100,100,0.55,0.32,0
78,"(0, 73)",100,100,0.55,0.32,0
78,"(0, 74)",100,100,0.55,0.32,0
78,"(0, 75)",100,100,0.55,0.32,0
78,"(0, 78)",100,100,0.55,0.32,0
78,"(0, 80)",100,100,0.55,0.32,0
78,"(0, 82)",100,100,0.55,0.32,0
78,"(0, 83)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 90)",100,100,0.55,0.32,0
78,"(0, 91)",100,100,0.55,0.32,0
78,"(0, 94)",100,100,0.55,0.32,0
78,"(0, 97)",100,100,0.55,0.32,0
78,"(0, 99)",100,100,0.55,0.32,0
78,"(1, 0)",100,100,0.55,0.32,1
78,"(1, 3)",100,100,0.55,0.32,1
78,"(1, 5)",100,100,0.55,0.32,3
78,"(1, 6)",100,100,0.55,0.32,1
78,"(1, 8)",100,100,0.55,0.32,1
78,"(1, 10)",100,100,0.55,0.32,1
78,"(1, 12)",100,100,0.55,0.32,1
78,"(1, 13)",100,100,0.55,0.32,1
78,"(1, 14)",100,100,0.55,0.32,1
78,"(1, 16)",100,100,0.55,0.32,1
78,"(1, 17)",100,100,0.55,0.32,1
78,"(1, 18)",100,100,0.55,0.32,1
78,"(1, 21)",100,100,0.55,0.32,1
78,"(1, 22)",100,100,0.55,0.32,1
78,"(1, 23)",100,100,0.55,0.32,1
78,"(1, 30)",100,100,0.55,0.32,1
78,"(1, 31)",100,100,0.55,0.32,1
78,"(1, 34)",100,100,0.55,0.32,1
78,"(1, 38)",100,100,0.55,0.32,1
78,"(1, 41)",100,100,0.55,0.32,1
78,"(1, 42)",100,100,0.55,0.32,1
78,"(1, 47)",100,100,0.55,0.32,1
78,"(1, 50)",100,100,0.55,0.32,1
78,"(1, 52)",100,100,0.55,0.32,1
78,"(1, 55)",100,100,0.55,0.32,3
78,"(1, 57)",100,100,0.55,0.32,1
78,"(1, 59)",100,100,0.55,0.32,1
78,"(1, 63)",100,100,0.55,0.32,10
78,"(1, 68)",100,100,0.55,0.32,-1
78,"(1, 69)",100,100,0.55,0.32,3
78,"(1, 70)",100,100,0.55,0.32,3
78,"(1, 73)",100,100,0.55,0.32,1
78,"(1, 76)",100,100,0.55,0.32,3
78,"(1, 77)",100,100,0.55,0.32,1
78,"(1, 78)",100,100,0.55,0.32,3
78,"(1, 81)",100,100,0.55,0.32,1
78,"(1, 85)",100,100,0.55,0.32,1
78,"(1, 86)",100,100,0.55,0.32,1
78,"(1, 87)",100,100,0.55,0.32,1
78,"(1, 89)",100,100,0.55,0.32,1
78,"(1, 90)",100,100,0.55,0.32,1
78,"(1, 91)",100,100,0.55,0.32,1
78,"(1, 94)",100,100,0.55,0.32,1
78,"(1, 95)",100,100,0.55,0.32,1
78,"(1, 99)",100,100,0.55,0.32,1
78,"(2, 0)",100,100,0.55,0.32,1
78,"(2, 1)",100,100,0.55,0.32,2
78,"(2, 3)",100,100,0.55,0.32,-1
78,"(2, 4)",100,100,0.55,0.32,2
78,"(2, 5)",100,100,0.55,0.32,2
78,"(2, 6)",100,100,0.55,0.32,2
78,"(2, 7)",100,100,0.55,0.32,1
78,"(2, 8)",100,100,0.55,0.32,1
78,"(2, 10)",100,100,0.55,0.32,1
78,"(2, 11)",100,100,0.55,0.32,1
78,"(2, 14)",100,100,0.55,0.32,2
78,"(2, 15)",100,100,0.55,0.32,2
78,"(2, 16)",100,100,0.55,0.32,2
78,"(2, 21)",100,100,0.55,0.32,2
78,"(2, 24)",100,100,0.55,0.32,-1
78,"(2, 28)",100,100,0.55,0.32,3
78,"(2, 30)",100,100,0.55,0.32,1
78,"(2, 31)",100,100,0.55,0.32,1
78,"(2, 33)",100,100,0.55,0.32,2
78,"(2, 34)",100,100,0.55,0.32,2
78,"(2, 36)",100,100,0.55,0.32,-1
78,"(2, 39)",100,100,0.55,0.32,2
78,"(2, 40)",100,100,0.55,0.32,2
78,"(2, 41)",100,100,0.55,0.32,2
78,"(2, 42)",100,100,0.55,0.32,1
78,"(2, 43)",100,100,0.55,0.32,1
78,"(2, 46)",100,100,0.55,0.32,1
78,"(2, 48)",100,100,0.55,0.32,1
78,"(2, 51)",100,100,0.55,0.32,2
78,"(2, 54)",100,100,0.55,0.32,-1
78,"(2, 55)",100,100,0.55,0.32,4
78,"(2, 56)",100,100,0.55,0.32,2
78,"(2, 58)",100,100,0.55,0.32,2
78,"(2, 62)",100,100,0.55,0.32,10
78,"(2, 63)",100,100,0.55,0.32,10
78,"(2, 64)",100,100,0.55,0.32,9
78,"(2, 67)",100,100,0.55,0.32,-1
78,"(2, 69)",100,100,0.55,0.32,3
78,"(2, 70)",100,100,0.55,0.32,3
78,"(2, 71)",100,100,0.55,0.32,3
78,"(2, 72)",100,100,0.55,0.32,2
78,"(2, 73)",100,100,0.55,0.32,2
78,"(2, 74)",100,100,0.55,0.32,2
78,"(2, 76)",100,100,0.55,0.32,3
78,"(2, 78)",100,100,0.55,0.32,2
78,"(2, 79)",100,100,0.55,0.32,3
78,"(2, 80)",100,100,0.55,0.32,3
78,"(2, 82)",100,100,0.55,0.32,1
78,"(2, 84)",100,100,0.55,0.32,2
78,"(2, 86)",100,100,0.55,0.32,1
78,"(2, 88)",100,100,0.55,0.32,2
78,"(2, 89)",100,100,0.55,0.32,1
78,"(2, 90)",100,100,0.55,0.32,1
78,"(2, 91)",100,100,0.55,0.32,1
78,"(2, 92)",100,100,0.55,0.32,2
78,"(2, 93)",100,100,0.55,0.32,3
78,"(2, 95)",100,100,0.55,0.32,2
78,"(2, 96)",100,100,0.55,0.32,2
78,"(3, 0)",100,100,0.55,0.32,3
78,"(3, 3)",100,100,0.55,0.32,-1
78,"(3, 5)",100,100,0.55,0.32,3
78,"(3, 7)",100,100,0.55,0.32,1
78,"(3, 8)",100,100,0.55,0.32,2
78,"(3, 12)",100,100,0.55,0.32,2
78,"(3, 14)",100,100,0.55,0.32,2
78,"(3, 15)",100,100,0.55,0.32,2
78,"(3, 16)",100,100,0.55,0.32,2
78,"(3, 17)",100,100,0.55,0.32,2
78,"(3, 19)",100,100,0.55,0.32,5
78,"(3, 22)",100,100,0.55,0.32,2
78,"(3, 24)",100,100,0.55,0.32,3
78,"(3, 27)",100,100,0.55,0.32,3
78,"(3, 29)",100,100,0.55,0.32,1
78,"(3, 32)",100,100,0.55,0.32,3
78,"(3, 33)",100,100,0.55,0.32,3
78,"(3, 34)",100,100,0.55,0.32,3
78,"(3, 35)",100,100,0.55,0.32,8
78,"(3, 38)",100,100,0.55,0.32,2
78,"(3, 39)",100,100,0.55,0.32,2
78,"(3, 41)",100,100,0.55,0.32,2
78,"(3, 42)",100,100,0.55,0.32,2
78,"(3, 43)",100,100,0.55,0.32,2
78,"(3, 44)",100,100,0.55,0.32,2
78,"(3, 45)",100,100,0.55,0.32,2
78,"(3, 46)",100,100,0.55,0.32,2
78,"(3, 47)",100,100,0.55,0.32,2
78,"(3, 48)",100,100,0.55,0.32,2
78,"(3, 49)",100,100,0.55,0.32,2
78,"(3, 50)",100,100,0.55,0.32,2
78,"(3, 51)",100,100,0.55,0.32,2
78,"(3, 55)",100,100,0.55,0.32,3
78,"(3, 56)",100,100,0.55,0.32,3
78,"(3, 58)",100,100,0.55,0.32,-1
78,"(3, 60)",100,100,0.55,0.32,11
78,"(3, 61)",100,100,0.55,0.32,11
78,"(3, 63)",100,100,0.55,0.32,8
78,"(3, 64)",100,100,0.55,0.32,8
78,"(3, 70)",100,100,0.55,0.32,3
78,"(3, 71)",100,100,0.55,0.32,2
78,"(3, 73)",100,100,0.55,0.32,2
78,"(3, 75)",100,100,0.55,0.32,3
78,"(3, 76)",100,100,0.55,0.32,3
78,"(3, 77)",100,100,0.55,0.32,3
78,"(3, 78)",100,100,0.55,0.32,3
78,"(3, 79)",100,100,0.55,0.32,3
78,"(3, 80)",100,100,0.55,0.32,3
78,"(3, 83)",100,100,0.55,0.32,3
78,"(3, 84)",100,100,0.55,0.32,3
78,"(3, 85)",100,100,0.55,0.32,1
78,"(3, 86)",100,100,0.55,0.32,2
78,"(3, 89)",100,100,0.55,0.32,2
78,"(3, 93)",100,100,0.55,0.32,3
78,"(3, 97)",100,100,0.55,0.32,2
